timestamp,open,high,low,close,volume
2025-10-27 13:25:00+05:30,1180.9,1182.5,1180.8,1182.3,2727
2025-10-27 13:30:00+05:30,1182.2,1182.7,1181.3,1182.4,3957
2025-10-27 13:35:00+05:30,1182.3,1183.3,1182.1,1183.1,4986
2025-10-27 13:40:00+05:30,1183.0,1184.0,1182.5,1183.2,9563
2025-10-27 13:45:00+05:30,1183.2,1184.0,1182.4,1183.3,5386
2025-10-27 13:50:00+05:30,1183.2,1185.2,1183.2,1184.8,11484
2025-10-27 13:55:00+05:30,1184.7,1185.9,1184.6,1185.7,14283
2025-10-27 14:00:00+05:30,1185.5,1187.2,1185.2,1186.7,9852
2025-10-27 14:05:00+05:30,1186.0,1186.7,1184.1,1185.8,21099
2025-10-27 14:10:00+05:30,1185.2,1185.7,1182.4,1182.8,8357
2025-10-27 14:15:00+05:30,1182.6,1186.4,1182.5,1186.1,23199
2025-10-27 14:20:00+05:30,1186.0,1186.1,1183.7,1184.8,5574
2025-10-27 14:25:00+05:30,1184.7,1185.2,1183.5,1184.8,9397
2025-10-27 14:30:00+05:30,1184.7,1185.5,1184.5,1184.9,7401
2025-10-27 14:35:00+05:30,1184.9,1185.5,1184.6,1185.1,8999
2025-10-27 14:40:00+05:30,1185.2,1185.6,1184.4,1185.3,12995
2025-10-27 14:45:00+05:30,1185.1,1185.4,1181.9,1182.1,30985
2025-10-27 14:50:00+05:30,1182.1,1183.8,1181.4,1183.8,15923
2025-10-27 14:55:00+05:30,1183.6,1184.4,1183.4,1183.7,11493
2025-10-27 15:00:00+05:30,1183.7,1188.3,1183.6,1188.1,53944
2025-10-27 15:05:00+05:30,1188.2,1188.4,1186.1,1187.2,34168
2025-10-27 15:10:00+05:30,1187.2,1187.4,1186.6,1186.9,39294
2025-10-27 15:15:00+05:30,1187.0,1187.0,1185.6,1186.0,52119
2025-10-27 15:20:00+05:30,1186.0,1186.8,1185.9,1186.0,46954
2025-10-27 15:25:00+05:30,1186.0,1188.3,1185.6,1187.0,28613
2025-10-28 09:15:00+05:30,1186.3,1191.0,1185.3,1185.5,44341
2025-10-28 09:20:00+05:30,1185.7,1188.3,1184.8,1187.2,21085
2025-10-28 09:25:00+05:30,1187.2,1189.0,1185.4,1188.7,14200
2025-10-28 09:30:00+05:30,1188.5,1191.0,1188.2,1190.2,30480
2025-10-28 09:35:00+05:30,1190.2,1192.6,1189.9,1191.0,15639
2025-10-28 09:40:00+05:30,1191.1,1192.6,1189.8,1191.7,14907
2025-10-28 09:45:00+05:30,1191.7,1191.9,1189.6,1190.1,15656
2025-10-28 09:50:00+05:30,1190.1,1190.5,1186.0,1186.1,8513
2025-10-28 09:55:00+05:30,1186.6,1188.7,1186.1,1188.7,10561
2025-10-28 10:00:00+05:30,1188.7,1189.2,1185.2,1185.8,11616
2025-10-28 10:05:00+05:30,1186.0,1186.3,1182.7,1183.1,11811
2025-10-28 10:10:00+05:30,1183.5,1183.8,1181.2,1183.1,8366
2025-10-28 10:15:00+05:30,1182.9,1183.9,1181.6,1182.0,9843
2025-10-28 10:20:00+05:30,1182.0,1184.1,1181.2,1182.8,9182
2025-10-28 10:25:00+05:30,1182.8,1185.5,1181.3,1182.8,11292
2025-10-28 10:30:00+05:30,1182.7,1183.6,1180.4,1182.0,12658
2025-10-28 10:35:00+05:30,1181.7,1182.3,1180.9,1180.9,5825
2025-10-28 10:40:00+05:30,1181.2,1181.8,1179.1,1180.6,11783
2025-10-28 10:45:00+05:30,1180.6,1181.8,1179.8,1180.1,9763
2025-10-28 10:50:00+05:30,1180.1,1180.1,1178.0,1178.3,6239
2025-10-28 10:55:00+05:30,1178.8,1179.7,1178.0,1179.7,3452
2025-10-28 11:00:00+05:30,1179.4,1181.1,1178.5,1179.7,13361
2025-10-28 11:05:00+05:30,1179.7,1180.2,1178.4,1178.5,4377
2025-10-28 11:10:00+05:30,1178.8,1181.0,1178.5,1179.5,6296
2025-10-28 11:15:00+05:30,1179.5,1179.9,1178.9,1179.2,2038
2025-10-28 11:20:00+05:30,1179.2,1180.0,1178.4,1178.8,6888
2025-10-28 11:25:00+05:30,1179.2,1180.0,1179.1,1179.3,5037
2025-10-28 11:30:00+05:30,1179.3,1179.9,1173.1,1174.2,24281
2025-10-28 11:35:00+05:30,1174.2,1175.6,1174.1,1174.9,12448
2025-10-28 11:40:00+05:30,1175.2,1176.6,1174.6,1174.6,8605
2025-10-28 11:45:00+05:30,1174.6,1179.0,1174.6,1177.8,30325
2025-10-28 11:50:00+05:30,1177.8,1178.9,1177.0,1177.2,7305
2025-10-28 11:55:00+05:30,1177.0,1177.9,1175.2,1175.2,5317
2025-10-28 12:00:00+05:30,1175.0,1177.0,1174.5,1176.3,15985
2025-10-28 12:05:00+05:30,1176.0,1177.9,1176.0,1177.5,27099
2025-10-28 12:10:00+05:30,1177.0,1178.0,1174.8,1175.0,25171
2025-10-28 12:15:00+05:30,1174.8,1180.2,1174.2,1180.2,51319
2025-10-28 12:20:00+05:30,1180.1,1181.6,1178.4,1181.1,35366
2025-10-28 12:25:00+05:30,1181.0,1181.0,1179.9,1180.3,14877
2025-10-28 12:30:00+05:30,1180.0,1180.9,1180.0,1180.1,11004
2025-10-28 12:35:00+05:30,1180.1,1181.6,1180.0,1181.5,8735
2025-10-28 12:40:00+05:30,1181.7,1182.8,1180.6,1182.1,15375
2025-10-28 12:45:00+05:30,1182.1,1182.2,1180.8,1181.6,23229
2025-10-28 12:50:00+05:30,1181.6,1182.1,1180.5,1181.3,21759
2025-10-28 12:55:00+05:30,1181.6,1181.9,1179.9,1181.2,15658
2025-10-28 13:00:00+05:30,1181.1,1182.3,1179.0,1180.2,25676
2025-10-28 13:05:00+05:30,1180.7,1182.2,1180.0,1181.6,8827
2025-10-28 13:10:00+05:30,1181.6,1182.4,1180.2,1180.8,12348
2025-10-28 13:15:00+05:30,1180.8,1181.7,1180.0,1181.7,10682
2025-10-28 13:20:00+05:30,1181.7,1182.4,1181.1,1182.0,12464
2025-10-28 13:25:00+05:30,1182.0,1184.4,1181.5,1183.7,17035
2025-10-28 13:30:00+05:30,1183.1,1184.1,1182.6,1183.0,7842
2025-10-28 13:35:00+05:30,1183.0,1184.4,1182.7,1184.3,9907
2025-10-28 13:40:00+05:30,1184.2,1184.2,1181.8,1181.9,11161
2025-10-28 13:45:00+05:30,1181.9,1182.8,1179.2,1180.0,10295
2025-10-28 13:50:00+05:30,1180.3,1180.9,1179.8,1180.1,12007
2025-10-28 13:55:00+05:30,1180.1,1181.1,1179.6,1180.9,7457
2025-10-28 14:00:00+05:30,1180.9,1180.9,1178.0,1178.4,8380
2025-10-28 14:05:00+05:30,1178.0,1180.0,1176.3,1176.4,42830
2025-10-28 14:10:00+05:30,1176.5,1180.0,1175.5,1179.2,22307
2025-10-28 14:15:00+05:30,1179.4,1179.6,1177.6,1178.8,16068
2025-10-28 14:20:00+05:30,1178.8,1178.8,1176.3,1176.8,8164
2025-10-28 14:25:00+05:30,1177.2,1177.6,1175.1,1176.3,27073
2025-10-28 14:30:00+05:30,1176.3,1178.2,1175.4,1177.4,22178
2025-10-28 14:35:00+05:30,1177.7,1178.0,1175.9,1177.2,14674
2025-10-28 14:40:00+05:30,1177.2,1177.9,1176.1,1176.2,17737
2025-10-28 14:45:00+05:30,1176.2,1176.9,1173.3,1173.3,34066
2025-10-28 14:50:00+05:30,1173.2,1175.2,1172.1,1174.5,18276
2025-10-28 14:55:00+05:30,1174.5,1176.3,1173.6,1175.0,44612
2025-10-28 15:00:00+05:30,1175.0,1178.3,1175.0,1178.0,116445
2025-10-28 15:05:00+05:30,1177.8,1179.6,1176.4,1179.4,106735
2025-10-28 15:10:00+05:30,1179.3,1180.7,1177.3,1178.9,91843
2025-10-28 15:15:00+05:30,1178.7,1179.7,1177.8,1178.7,83628
2025-10-28 15:20:00+05:30,1178.6,1182.6,1178.2,1181.7,122504
2025-10-28 15:25:00+05:30,1181.7,1188.0,1180.2,1187.9,188569
2025-10-29 09:15:00+05:30,1185.0,1194.4,1184.6,1189.4,65407
2025-10-29 09:20:00+05:30,1189.5,1189.5,1182.4,1183.8,16766
2025-10-29 09:25:00+05:30,1183.5,1188.6,1183.1,1186.2,18123
2025-10-29 09:30:00+05:30,1186.7,1188.4,1185.1,1186.7,22756
2025-10-29 09:35:00+05:30,1186.7,1187.1,1185.5,1187.1,12037
2025-10-29 09:40:00+05:30,1186.7,1187.9,1185.6,1186.7,8669
2025-10-29 09:45:00+05:30,1186.4,1187.9,1186.0,1186.0,9349
2025-10-29 09:50:00+05:30,1186.0,1191.5,1186.0,1191.1,15289
2025-10-29 09:55:00+05:30,1190.6,1191.7,1189.4,1191.1,17045
2025-10-29 10:00:00+05:30,1191.7,1192.0,1188.6,1188.8,11276
2025-10-29 10:05:00+05:30,1188.6,1189.7,1187.7,1189.3,10645
2025-10-29 10:10:00+05:30,1189.4,1189.4,1188.1,1188.2,4210
2025-10-29 10:15:00+05:30,1188.2,1188.5,1184.4,1185.8,13827
2025-10-29 10:20:00+05:30,1185.4,1186.9,1184.8,1185.6,9133
2025-10-29 10:25:00+05:30,1185.6,1186.7,1185.1,1185.2,7589
2025-10-29 10:30:00+05:30,1185.3,1186.3,1185.1,1186.0,7665
2025-10-29 10:35:00+05:30,1186.0,1188.8,1185.8,1186.8,10834
2025-10-29 10:40:00+05:30,1186.8,1186.8,1185.2,1186.3,4303
2025-10-29 10:45:00+05:30,1186.0,1187.7,1183.6,1184.3,14477
2025-10-29 10:50:00+05:30,1183.7,1185.6,1183.6,1185.3,15606
2025-10-29 10:55:00+05:30,1185.2,1188.8,1184.9,1187.6,15743
2025-10-29 11:00:00+05:30,1187.6,1188.4,1185.1,1185.4,8114
2025-10-29 11:05:00+05:30,1185.4,1187.3,1185.0,1185.0,7404
2025-10-29 11:10:00+05:30,1185.0,1185.1,1184.0,1184.4,3972
2025-10-29 11:15:00+05:30,1184.1,1184.4,1182.2,1183.0,12894
2025-10-29 11:20:00+05:30,1183.0,1185.1,1183.0,1183.8,7600
2025-10-29 11:25:00+05:30,1183.8,1185.9,1183.6,1185.5,8789
2025-10-29 11:30:00+05:30,1185.5,1185.9,1183.5,1183.6,6711
2025-10-29 11:35:00+05:30,1183.6,1183.9,1182.6,1183.1,5628
2025-10-29 11:40:00+05:30,1183.0,1184.2,1182.2,1184.0,11915
2025-10-29 11:45:00+05:30,1183.4,1184.6,1183.0,1183.2,9320
2025-10-29 11:50:00+05:30,1183.2,1183.8,1181.7,1182.6,13671
2025-10-29 11:55:00+05:30,1182.6,1183.4,1182.3,1183.2,6424
2025-10-29 12:00:00+05:30,1182.8,1184.6,1182.5,1183.9,10096
2025-10-29 12:05:00+05:30,1183.8,1185.3,1183.7,1184.7,12269
2025-10-29 12:10:00+05:30,1184.6,1187.5,1184.2,1186.6,14155
2025-10-29 12:15:00+05:30,1186.6,1186.9,1186.2,1186.6,6286
2025-10-29 12:20:00+05:30,1186.7,1187.6,1186.2,1186.2,11824
2025-10-29 12:25:00+05:30,1186.2,1187.5,1185.4,1186.9,7786
2025-10-29 12:30:00+05:30,1187.3,1187.3,1185.8,1186.0,8876
2025-10-29 12:35:00+05:30,1186.0,1186.6,1185.8,1186.3,5546
2025-10-29 12:40:00+05:30,1186.3,1187.0,1186.3,1187.0,7554
2025-10-29 12:45:00+05:30,1186.9,1189.2,1186.8,1187.0,15145
2025-10-29 12:50:00+05:30,1187.1,1188.2,1186.2,1188.2,8303
2025-10-29 12:55:00+05:30,1188.1,1188.6,1186.6,1188.0,7442
2025-10-29 13:00:00+05:30,1188.0,1194.0,1187.8,1193.1,75146
2025-10-29 13:05:00+05:30,1193.6,1194.2,1192.9,1193.5,14024
2025-10-29 13:10:00+05:30,1193.6,1194.0,1191.5,1192.3,10418
2025-10-29 13:15:00+05:30,1192.4,1193.5,1191.3,1193.4,8813
2025-10-29 13:20:00+05:30,1193.4,1194.0,1192.3,1192.3,8149
2025-10-29 13:25:00+05:30,1192.4,1193.4,1191.2,1191.2,11382
2025-10-29 13:30:00+05:30,1191.4,1192.0,1187.9,1189.4,40462
2025-10-29 13:35:00+05:30,1189.4,1189.6,1187.6,1187.9,11465
2025-10-29 13:40:00+05:30,1187.6,1190.6,1186.5,1190.0,95526
2025-10-29 13:45:00+05:30,1190.1,1191.0,1188.4,1190.0,26892
2025-10-29 13:50:00+05:30,1190.1,1191.4,1190.0,1190.7,14821
2025-10-29 13:55:00+05:30,1190.7,1191.8,1188.2,1188.8,74238
2025-10-29 14:00:00+05:30,1188.5,1189.1,1188.3,1188.8,8085
2025-10-29 14:05:00+05:30,1188.9,1189.9,1188.6,1188.6,10521
2025-10-29 14:10:00+05:30,1188.6,1190.0,1188.4,1189.8,50213
2025-10-29 14:15:00+05:30,1189.7,1191.9,1188.9,1191.1,43589
2025-10-29 14:20:00+05:30,1191.0,1191.6,1189.5,1189.5,51131
2025-10-29 14:25:00+05:30,1189.5,1190.0,1189.1,1189.6,25865
2025-10-29 14:30:00+05:30,1189.6,1189.9,1189.1,1189.2,27177
2025-10-29 14:35:00+05:30,1189.3,1189.9,1189.0,1189.7,14759
2025-10-29 14:40:00+05:30,1189.7,1190.3,1189.6,1189.8,26067
2025-10-29 14:45:00+05:30,1189.7,1189.9,1187.1,1187.1,37646
2025-10-29 14:50:00+05:30,1187.1,1189.0,1186.9,1188.4,65354
2025-10-29 14:55:00+05:30,1188.1,1190.0,1187.9,1189.4,28273
2025-10-29 15:00:00+05:30,1189.5,1189.9,1188.2,1188.4,9615
2025-10-29 15:05:00+05:30,1188.6,1189.1,1188.0,1188.5,37064
2025-10-29 15:10:00+05:30,1188.3,1189.4,1188.1,1188.7,26122
2025-10-29 15:15:00+05:30,1188.8,1189.2,1188.3,1188.8,34005
2025-10-29 15:20:00+05:30,1188.8,1191.4,1188.6,1190.6,62547
2025-10-29 15:25:00+05:30,1190.3,1192.0,1189.8,1190.4,38606
2025-10-30 09:15:00+05:30,1186.5,1189.0,1175.9,1182.3,37606
2025-10-30 09:20:00+05:30,1181.6,1181.7,1176.4,1178.7,15807
2025-10-30 09:25:00+05:30,1178.4,1179.0,1176.2,1177.6,10943
2025-10-30 09:30:00+05:30,1177.6,1178.2,1176.0,1176.8,10251
2025-10-30 09:35:00+05:30,1176.6,1176.9,1173.8,1174.7,26265
2025-10-30 09:40:00+05:30,1174.3,1174.7,1172.8,1174.0,10554
2025-10-30 09:45:00+05:30,1174.0,1176.3,1173.0,1176.2,14702
2025-10-30 09:50:00+05:30,1176.2,1176.8,1173.6,1174.3,7876
2025-10-30 09:55:00+05:30,1174.2,1175.3,1173.2,1175.3,8382
2025-10-30 10:00:00+05:30,1175.0,1176.5,1173.3,1175.8,8590
2025-10-30 10:05:00+05:30,1175.2,1176.8,1175.1,1176.2,4333
2025-10-30 10:10:00+05:30,1175.8,1177.0,1174.2,1176.6,5701
2025-10-30 10:15:00+05:30,1177.0,1177.1,1175.1,1175.9,5092
2025-10-30 10:20:00+05:30,1175.4,1177.1,1175.3,1176.9,4684
2025-10-30 10:25:00+05:30,1176.9,1177.7,1176.6,1177.4,5249
2025-10-30 10:30:00+05:30,1177.1,1177.4,1175.0,1175.0,4568
2025-10-30 10:35:00+05:30,1175.0,1176.5,1174.9,1175.4,4729
2025-10-30 10:40:00+05:30,1175.4,1175.8,1174.7,1174.9,5378
2025-10-30 10:45:00+05:30,1174.8,1176.9,1174.8,1176.9,5515
2025-10-30 10:50:00+05:30,1176.9,1180.1,1176.9,1178.7,18541
2025-10-30 10:55:00+05:30,1178.3,1179.3,1177.6,1177.6,3289
2025-10-30 11:00:00+05:30,1177.6,1180.0,1177.2,1179.5,7928
2025-10-30 11:05:00+05:30,1179.6,1180.5,1178.3,1178.7,11210
2025-10-30 11:10:00+05:30,1179.2,1182.4,1178.7,1180.8,12306
2025-10-30 11:15:00+05:30,1180.4,1182.3,1179.3,1179.9,6961
2025-10-30 11:20:00+05:30,1179.5,1181.4,1179.0,1180.5,6180
2025-10-30 11:25:00+05:30,1180.5,1180.6,1176.7,1176.9,7693
2025-10-30 11:30:00+05:30,1177.1,1177.4,1175.0,1175.0,12934
2025-10-30 11:35:00+05:30,1175.3,1176.5,1174.3,1175.9,7274
2025-10-30 11:40:00+05:30,1175.9,1177.0,1175.9,1176.2,17153
