timestamp,open,high,low,close,volume
2025-10-24 13:25:00+05:30,1693.8,1694.5,1689.9,1690.9,5470
2025-10-24 13:30:00+05:30,1691.0,1692.7,1688.8,1690.2,4425
2025-10-24 13:35:00+05:30,1689.3,1691.7,1689.3,1689.3,2747
2025-10-24 13:40:00+05:30,1689.3,1690.7,1688.4,1690.2,2028
2025-10-24 13:45:00+05:30,1690.2,1692.4,1689.0,1691.8,4507
2025-10-24 13:50:00+05:30,1691.8,1692.3,1686.9,1689.2,6969
2025-10-24 13:55:00+05:30,1689.5,1690.2,1687.6,1689.0,1965
2025-10-24 14:00:00+05:30,1689.0,1690.4,1687.4,1689.1,3706
2025-10-24 14:05:00+05:30,1689.2,1693.4,1689.0,1692.0,3183
2025-10-24 14:10:00+05:30,1692.3,1695.0,1692.1,1694.4,4293
2025-10-24 14:15:00+05:30,1693.8,1697.6,1692.9,1697.0,4570
2025-10-24 14:20:00+05:30,1696.6,1697.0,1693.7,1695.0,2759
2025-10-24 14:25:00+05:30,1695.0,1698.9,1694.9,1698.4,3548
2025-10-24 14:30:00+05:30,1698.3,1698.4,1695.1,1695.4,4527
2025-10-24 14:35:00+05:30,1695.4,1697.7,1695.0,1696.1,5028
2025-10-24 14:40:00+05:30,1696.1,1696.3,1695.5,1695.9,2502
2025-10-24 14:45:00+05:30,1695.5,1697.2,1695.1,1696.5,3681
2025-10-24 14:50:00+05:30,1696.5,1696.7,1694.2,1694.2,3193
2025-10-24 14:55:00+05:30,1694.3,1697.0,1694.0,1696.7,5410
2025-10-24 15:00:00+05:30,1696.7,1699.2,1694.2,1696.9,15185
2025-10-24 15:05:00+05:30,1697.7,1700.3,1697.0,1700.2,7494
2025-10-24 15:10:00+05:30,1700.3,1701.3,1699.9,1701.2,11079
2025-10-24 15:15:00+05:30,1701.3,1702.3,1700.0,1701.9,18584
2025-10-24 15:20:00+05:30,1701.8,1703.0,1700.5,1701.4,9250
2025-10-24 15:25:00+05:30,1701.1,1702.9,1700.0,1700.0,7268
2025-10-27 09:15:00+05:30,1705.0,1721.6,1700.0,1717.4,46589
2025-10-27 09:20:00+05:30,1717.5,1722.0,1715.1,1721.0,27421
2025-10-27 09:25:00+05:30,1721.0,1730.9,1720.6,1730.9,74307
2025-10-27 09:30:00+05:30,1730.9,1736.1,1729.8,1733.6,52636
2025-10-27 09:35:00+05:30,1733.6,1736.5,1731.4,1735.7,37569
2025-10-27 09:40:00+05:30,1735.1,1746.4,1735.0,1743.1,89385
2025-10-27 09:45:00+05:30,1742.1,1745.0,1740.0,1744.4,53728
2025-10-27 09:50:00+05:30,1744.0,1745.2,1742.7,1744.5,34996
2025-10-27 09:55:00+05:30,1744.6,1745.0,1736.3,1737.0,35212
2025-10-27 10:00:00+05:30,1736.8,1737.2,1732.5,1734.6,19518
2025-10-27 10:05:00+05:30,1734.1,1739.0,1733.7,1736.2,12981
2025-10-27 10:10:00+05:30,1735.6,1736.7,1732.8,1736.7,14163
2025-10-27 10:15:00+05:30,1736.2,1737.1,1733.0,1733.5,11039
2025-10-27 10:20:00+05:30,1733.5,1738.9,1733.5,1734.5,8923
2025-10-27 10:25:00+05:30,1734.0,1738.4,1733.6,1736.7,7380
2025-10-27 10:30:00+05:30,1736.7,1738.2,1734.3,1735.7,5157
2025-10-27 10:35:00+05:30,1735.1,1737.3,1733.9,1737.3,2318
2025-10-27 10:40:00+05:30,1736.7,1737.5,1735.2,1736.0,2092
2025-10-27 10:45:00+05:30,1736.0,1736.0,1734.0,1734.8,4895
2025-10-27 10:50:00+05:30,1734.8,1737.5,1734.4,1736.0,4944
2025-10-27 10:55:00+05:30,1735.6,1737.0,1731.6,1736.4,10032
2025-10-27 11:00:00+05:30,1736.4,1740.0,1736.1,1737.4,10977
2025-10-27 11:05:00+05:30,1737.3,1739.8,1737.2,1739.2,6763
2025-10-27 11:10:00+05:30,1739.1,1745.5,1739.1,1741.4,29357
2025-10-27 11:15:00+05:30,1741.6,1743.6,1740.9,1741.7,6784
2025-10-27 11:20:00+05:30,1742.0,1744.2,1741.6,1743.9,3779
