timestamp,open,high,low,close,volume
2025-10-24 13:25:00+05:30,1140.2,1141.7,1139.0,1139.8,5274
2025-10-24 13:30:00+05:30,1139.9,1140.0,1138.2,1138.8,27896
2025-10-24 13:35:00+05:30,1138.7,1138.7,1137.4,1137.9,7791
2025-10-24 13:40:00+05:30,1137.8,1138.0,1136.0,1136.0,7647
2025-10-24 13:45:00+05:30,1136.4,1137.3,1136.1,1137.3,8123
2025-10-24 13:50:00+05:30,1137.4,1137.6,1136.1,1137.2,5915
2025-10-24 13:55:00+05:30,1137.6,1139.0,1137.0,1138.6,10629
2025-10-24 14:00:00+05:30,1138.6,1139.4,1137.3,1138.7,5214
2025-10-24 14:05:00+05:30,1138.7,1140.0,1138.7,1139.4,6336
2025-10-24 14:10:00+05:30,1139.4,1141.3,1139.3,1139.9,68973
2025-10-24 14:15:00+05:30,1139.9,1141.9,1139.9,1141.5,32820
2025-10-24 14:20:00+05:30,1141.3,1141.8,1139.8,1141.4,7382
2025-10-24 14:25:00+05:30,1141.4,1143.4,1141.2,1142.7,13903
2025-10-24 14:30:00+05:30,1142.7,1143.5,1140.6,1141.0,14687
2025-10-24 14:35:00+05:30,1141.0,1141.0,1139.0,1139.0,28024
2025-10-24 14:40:00+05:30,1139.2,1140.0,1139.0,1139.5,6906
2025-10-24 14:45:00+05:30,1139.5,1140.0,1139.0,1139.2,4239
2025-10-24 14:50:00+05:30,1139.0,1139.7,1139.0,1139.2,3395
2025-10-24 14:55:00+05:30,1139.2,1139.5,1138.4,1138.4,20061
2025-10-24 15:00:00+05:30,1138.8,1140.3,1138.3,1140.3,17625
2025-10-24 15:05:00+05:30,1140.3,1140.6,1140.0,1140.6,16614
2025-10-24 15:10:00+05:30,1140.3,1142.2,1139.9,1142.2,29447
2025-10-24 15:15:00+05:30,1141.8,1144.0,1141.7,1143.4,30428
2025-10-24 15:20:00+05:30,1143.6,1144.0,1140.6,1142.4,26068
2025-10-24 15:25:00+05:30,1142.2,1142.6,1139.0,1139.1,19754
2025-10-27 09:15:00+05:30,1147.8,1149.3,1144.3,1147.6,38255
2025-10-27 09:20:00+05:30,1148.1,1151.9,1147.7,1151.4,16504
2025-10-27 09:25:00+05:30,1151.4,1151.5,1149.7,1151.5,14184
2025-10-27 09:30:00+05:30,1151.5,1151.5,1150.0,1150.5,9096
2025-10-27 09:35:00+05:30,1150.6,1153.2,1150.6,1153.1,16071
2025-10-27 09:40:00+05:30,1152.6,1153.5,1151.7,1153.0,11004
2025-10-27 09:45:00+05:30,1153.0,1156.0,1152.7,1155.9,34523
2025-10-27 09:50:00+05:30,1155.7,1155.8,1154.4,1155.5,15636
2025-10-27 09:55:00+05:30,1155.5,1156.7,1153.3,1156.0,24818
2025-10-27 10:00:00+05:30,1155.7,1156.3,1154.1,1154.5,13574
2025-10-27 10:05:00+05:30,1154.5,1156.3,1152.4,1155.6,21959
2025-10-27 10:10:00+05:30,1155.6,1156.0,1153.7,1154.1,9896
2025-10-27 10:15:00+05:30,1153.9,1155.1,1152.9,1154.0,14137
2025-10-27 10:20:00+05:30,1153.6,1155.0,1153.4,1155.0,7627
2025-10-27 10:25:00+05:30,1155.0,1156.0,1154.1,1154.4,10844
2025-10-27 10:30:00+05:30,1154.4,1154.4,1150.6,1151.1,44931
2025-10-27 10:35:00+05:30,1150.7,1151.0,1148.0,1148.7,23364
2025-10-27 10:40:00+05:30,1148.7,1150.0,1148.5,1149.5,10068
2025-10-27 10:45:00+05:30,1149.1,1149.5,1147.4,1148.3,9957
2025-10-27 10:50:00+05:30,1148.0,1149.2,1147.5,1148.5,7810
2025-10-27 10:55:00+05:30,1148.5,1148.6,1147.3,1147.9,6526
2025-10-27 11:00:00+05:30,1147.7,1148.0,1145.2,1145.9,13597
2025-10-27 11:05:00+05:30,1145.5,1146.4,1145.0,1146.1,13320
2025-10-27 11:10:00+05:30,1146.0,1146.7,1145.4,1146.2,8680
2025-10-27 11:15:00+05:30,1146.2,1146.3,1144.0,1144.3,15505
2025-10-27 11:20:00+05:30,1144.7,1144.7,1143.2,1144.7,10052
2025-10-27 11:25:00+05:30,1144.5,1145.6,1143.8,1145.0,10291
2025-10-27 11:30:00+05:30,1144.9,1146.9,1144.2,1146.5,17443
2025-10-27 11:35:00+05:30,1146.5,1147.4,1145.8,1146.0,23354
2025-10-27 11:40:00+05:30,1146.0,1146.0,1145.0,1145.5,5966
2025-10-27 11:45:00+05:30,1145.7,1146.1,1144.3,1145.8,35420
2025-10-27 11:50:00+05:30,1145.5,1145.8,1144.9,1145.0,13362
2025-10-27 11:55:00+05:30,1145.0,1146.2,1144.7,1145.0,52425
2025-10-27 12:00:00+05:30,1145.0,1149.8,1145.0,1149.7,24124
2025-10-27 12:05:00+05:30,1149.9,1152.1,1149.6,1151.6,16370
2025-10-27 12:10:00+05:30,1151.3,1151.7,1150.2,1151.1,9796
2025-10-27 12:15:00+05:30,1151.1,1151.4,1149.7,1150.4,5578
2025-10-27 12:20:00+05:30,1150.1,1150.7,1150.0,1150.4,7893
