timestamp,open,high,low,close,volume
2025-10-27 13:25:00+05:30,903.65,904.15,902.7,903.3,5073
2025-10-27 13:30:00+05:30,903.3,903.65,902.55,902.7,7717
2025-10-27 13:35:00+05:30,903.15,904.3,902.55,904.15,8787
2025-10-27 13:40:00+05:30,904.05,904.3,902.15,902.75,12654
2025-10-27 13:45:00+05:30,902.7,903.0,901.05,902.8,17634
2025-10-27 13:50:00+05:30,902.8,903.3,901.95,903.3,8394
2025-10-27 13:55:00+05:30,903.2,903.3,902.0,902.85,6149
2025-10-27 14:00:00+05:30,902.9,903.1,902.0,902.0,8362
2025-10-27 14:05:00+05:30,902.25,903.0,901.8,902.9,18067
2025-10-27 14:10:00+05:30,902.55,902.95,901.45,901.95,6589
2025-10-27 14:15:00+05:30,901.95,902.8,901.25,902.8,10768
2025-10-27 14:20:00+05:30,902.55,902.85,901.5,901.7,7822
2025-10-27 14:25:00+05:30,902.1,902.3,901.0,901.25,19500
2025-10-27 14:30:00+05:30,901.25,901.85,898.6,901.4,54957
2025-10-27 14:35:00+05:30,901.2,901.75,899.35,900.2,36907
2025-10-27 14:40:00+05:30,900.1,900.45,899.0,900.2,20600
2025-10-27 14:45:00+05:30,900.3,900.5,899.0,900.0,15377
2025-10-27 14:50:00+05:30,899.85,900.5,899.4,900.5,15580
2025-10-27 14:55:00+05:30,900.45,901.65,899.85,901.0,33715
2025-10-27 15:00:00+05:30,901.0,901.2,900.1,900.5,20667
2025-10-27 15:05:00+05:30,900.5,901.5,900.35,901.4,27593
2025-10-27 15:10:00+05:30,901.4,902.25,901.0,902.0,52875
2025-10-27 15:15:00+05:30,902.0,902.2,900.95,900.95,52273
2025-10-27 15:20:00+05:30,900.95,901.75,900.0,900.75,59140
2025-10-27 15:25:00+05:30,900.65,900.8,895.0,898.0,62209
2025-10-28 09:15:00+05:30,901.05,915.0,895.2,899.0,108644
2025-10-28 09:20:00+05:30,899.0,899.15,892.5,892.7,51056
2025-10-28 09:25:00+05:30,893.0,895.5,892.3,894.0,46263
2025-10-28 09:30:00+05:30,893.6,894.65,890.35,891.2,33811
2025-10-28 09:35:00+05:30,891.4,893.4,890.25,893.35,32231
2025-10-28 09:40:00+05:30,893.35,897.1,893.0,893.4,38826
2025-10-28 09:45:00+05:30,893.55,895.2,892.85,892.85,14847
2025-10-28 09:50:00+05:30,892.95,893.9,892.0,892.75,11002
2025-10-28 09:55:00+05:30,892.5,895.0,892.2,893.5,10472
2025-10-28 10:00:00+05:30,893.5,893.6,891.7,892.3,17427
2025-10-28 10:05:00+05:30,892.45,893.8,891.05,893.25,36206
2025-10-28 10:10:00+05:30,893.05,894.35,892.4,893.95,5822
2025-10-28 10:15:00+05:30,893.95,895.5,893.5,894.75,10209
2025-10-28 10:20:00+05:30,894.6,895.6,893.1,893.6,14151
2025-10-28 10:25:00+05:30,893.55,894.65,893.55,893.65,4063
2025-10-28 10:30:00+05:30,893.9,895.45,893.9,894.45,5343
2025-10-28 10:35:00+05:30,894.3,895.65,894.3,894.55,9827
2025-10-28 10:40:00+05:30,894.55,897.9,894.5,896.45,18667
2025-10-28 10:45:00+05:30,896.45,897.1,895.35,895.65,6118
2025-10-28 10:50:00+05:30,895.7,896.0,895.0,895.2,5770
2025-10-28 10:55:00+05:30,895.2,895.8,894.7,895.0,7419
2025-10-28 11:00:00+05:30,895.0,896.0,894.4,895.05,40627
2025-10-28 11:05:00+05:30,895.05,895.5,894.5,894.95,5838
2025-10-28 11:10:00+05:30,895.05,896.15,894.5,896.05,8661
2025-10-28 11:15:00+05:30,896.05,898.4,895.7,897.5,12123
2025-10-28 11:20:00+05:30,897.55,897.55,895.35,895.55,13750
2025-10-28 11:25:00+05:30,895.65,897.6,895.65,896.75,8058
2025-10-28 11:30:00+05:30,896.75,897.95,896.75,897.0,12320
2025-10-28 11:35:00+05:30,897.0,897.6,896.65,897.05,7324
2025-10-28 11:40:00+05:30,897.35,897.35,896.25,896.7,13277
