timestamp,open,high,low,close,volume
2025-10-27 13:25:00+05:30,679.05,679.85,678.95,679.4,8816
2025-10-27 13:30:00+05:30,679.4,681.2,679.35,680.1,14826
2025-10-27 13:35:00+05:30,680.1,680.75,679.45,679.45,7406
2025-10-27 13:40:00+05:30,679.45,680.4,678.9,679.35,8971
2025-10-27 13:45:00+05:30,679.4,680.25,679.2,679.75,5629
2025-10-27 13:50:00+05:30,679.75,680.35,679.7,680.0,5781
2025-10-27 13:55:00+05:30,680.0,680.95,679.9,680.4,13661
2025-10-27 14:00:00+05:30,680.35,680.8,680.05,680.05,5003
2025-10-27 14:05:00+05:30,680.05,680.55,679.9,679.9,5069
2025-10-27 14:10:00+05:30,679.95,680.5,679.75,679.9,9163
2025-10-27 14:15:00+05:30,679.9,680.45,679.5,679.55,8828
2025-10-27 14:20:00+05:30,679.55,680.25,679.35,679.95,5512
2025-10-27 14:25:00+05:30,679.9,680.75,679.8,680.15,7967
2025-10-27 14:30:00+05:30,680.15,680.75,679.85,680.15,8115
2025-10-27 14:35:00+05:30,679.9,680.25,679.5,680.1,7489
2025-10-27 14:40:00+05:30,680.1,680.5,679.8,679.85,11558
2025-10-27 14:45:00+05:30,679.85,680.3,679.65,679.9,7544
2025-10-27 14:50:00+05:30,679.65,680.0,679.5,679.85,5023
2025-10-27 14:55:00+05:30,679.55,680.1,679.25,679.5,8443
2025-10-27 15:00:00+05:30,679.5,680.3,679.5,680.2,17956
2025-10-27 15:05:00+05:30,680.2,680.5,679.65,680.05,27957
2025-10-27 15:10:00+05:30,680.05,680.5,679.8,679.8,29294
2025-10-27 15:15:00+05:30,679.8,681.0,679.8,680.5,43954
2025-10-27 15:20:00+05:30,680.5,680.8,678.75,679.45,72995
2025-10-27 15:25:00+05:30,679.45,680.9,678.5,678.75,35391
2025-10-28 09:15:00+05:30,682.0,683.2,677.15,677.35,1402403
2025-10-28 09:20:00+05:30,677.55,677.65,675.5,676.85,139318
2025-10-28 09:25:00+05:30,677.05,680.15,676.4,680.15,12230
2025-10-28 09:30:00+05:30,679.9,681.0,679.25,680.75,15695
2025-10-28 09:35:00+05:30,680.6,680.6,678.45,679.4,12307
2025-10-28 09:40:00+05:30,679.25,679.9,678.95,678.95,8071
2025-10-28 09:45:00+05:30,678.95,679.75,678.95,679.5,6404
2025-10-28 09:50:00+05:30,679.5,681.35,678.25,680.85,18269
2025-10-28 09:55:00+05:30,680.65,683.9,680.55,683.65,54966
2025-10-28 10:00:00+05:30,683.3,684.2,681.65,681.65,42412
