timestamp,open,high,low,close,volume
2025-10-24 13:25:00+05:30,2174.2,2175.6,2173.0,2173.3,29220
2025-10-24 13:30:00+05:30,2173.3,2174.5,2171.6,2173.1,24734
2025-10-24 13:35:00+05:30,2172.3,2175.8,2172.3,2174.0,45234
2025-10-24 13:40:00+05:30,2174.0,2174.0,2171.2,2171.9,23246
2025-10-24 13:45:00+05:30,2172.0,2173.5,2171.5,2171.8,22939
2025-10-24 13:50:00+05:30,2171.9,2173.9,2171.0,2172.9,22963
2025-10-24 13:55:00+05:30,2172.9,2176.5,2172.9,2174.5,44855
2025-10-24 14:00:00+05:30,2174.6,2178.9,2174.0,2178.3,44870
2025-10-24 14:05:00+05:30,2178.3,2179.3,2176.0,2177.7,25629
2025-10-24 14:10:00+05:30,2178.0,2186.7,2178.0,2184.2,84033
2025-10-24 14:15:00+05:30,2184.4,2185.5,2183.1,2185.0,42149
2025-10-24 14:20:00+05:30,2185.0,2188.1,2184.0,2187.6,83997
2025-10-24 14:25:00+05:30,2187.9,2189.4,2185.1,2189.0,69685
2025-10-24 14:30:00+05:30,2189.0,2189.0,2185.0,2185.2,36453
2025-10-24 14:35:00+05:30,2185.2,2186.7,2184.1,2184.2,56970
2025-10-24 14:40:00+05:30,2184.6,2184.6,2181.6,2184.0,35786
2025-10-24 14:45:00+05:30,2184.1,2186.0,2184.0,2184.4,18322
2025-10-24 14:50:00+05:30,2185.0,2185.3,2182.4,2184.3,25328
2025-10-24 14:55:00+05:30,2184.6,2184.6,2179.3,2181.5,26285
2025-10-24 15:00:00+05:30,2181.5,2186.6,2181.5,2185.0,70530
2025-10-24 15:05:00+05:30,2185.0,2186.0,2184.3,2185.7,44140
2025-10-24 15:10:00+05:30,2186.0,2186.0,2183.3,2185.4,60580
2025-10-24 15:15:00+05:30,2185.4,2187.9,2183.6,2187.7,73655
2025-10-24 15:20:00+05:30,2187.9,2193.5,2187.7,2192.8,91564
2025-10-24 15:25:00+05:30,2191.9,2193.5,2188.3,2192.5,51105
2025-10-27 09:15:00+05:30,2172.2,2186.0,2122.0,2159.0,625661
2025-10-27 09:20:00+05:30,2158.2,2169.9,2157.0,2168.5,122717
2025-10-27 09:25:00+05:30,2168.1,2173.5,2165.1,2170.2,59113
2025-10-27 09:30:00+05:30,2170.8,2174.0,2158.9,2160.1,48682
2025-10-27 09:35:00+05:30,2160.3,2165.5,2160.0,2163.2,45801
2025-10-27 09:40:00+05:30,2163.2,2164.7,2157.0,2163.3,24718
2025-10-27 09:45:00+05:30,2163.0,2164.4,2157.0,2160.5,20983
2025-10-27 09:50:00+05:30,2160.6,2160.6,2151.2,2154.2,55398
2025-10-27 09:55:00+05:30,2154.1,2160.0,2153.1,2157.5,67535
2025-10-27 10:00:00+05:30,2158.2,2158.6,2150.1,2153.0,34677
2025-10-27 10:05:00+05:30,2153.0,2159.9,2152.0,2158.9,45922
2025-10-27 10:10:00+05:30,2158.9,2159.6,2154.2,2156.0,30347
2025-10-27 10:15:00+05:30,2156.0,2157.3,2152.9,2155.7,252456
2025-10-27 10:20:00+05:30,2155.7,2164.0,2155.7,2160.8,39262
2025-10-27 10:25:00+05:30,2161.4,2162.7,2159.2,2160.0,25972
2025-10-27 10:30:00+05:30,2160.7,2163.1,2160.0,2161.0,23244
2025-10-27 10:35:00+05:30,2161.3,2162.3,2160.0,2160.0,18576
2025-10-27 10:40:00+05:30,2160.0,2162.5,2159.2,2162.2,15174
2025-10-27 10:45:00+05:30,2162.1,2163.3,2161.5,2162.1,11749
2025-10-27 10:50:00+05:30,2162.8,2163.0,2160.0,2160.6,15083
2025-10-27 10:55:00+05:30,2160.5,2168.7,2160.0,2166.9,35011
2025-10-27 11:00:00+05:30,2167.3,2172.0,2164.3,2170.1,68935
2025-10-27 11:05:00+05:30,2170.1,2170.4,2164.9,2166.0,92127
2025-10-27 11:10:00+05:30,2166.0,2169.3,2166.0,2167.2,77046
2025-10-27 11:15:00+05:30,2167.2,2168.6,2165.2,2168.0,30396
2025-10-27 11:20:00+05:30,2168.0,2168.2,2163.0,2164.5,24471
2025-10-27 11:25:00+05:30,2164.1,2165.1,2163.1,2164.0,16799
2025-10-27 11:30:00+05:30,2164.0,2165.1,2161.9,2161.9,22781
2025-10-27 11:35:00+05:30,2161.7,2166.7,2161.6,2165.0,19174
2025-10-27 11:40:00+05:30,2165.3,2165.8,2162.3,2163.8,31580
2025-10-27 11:45:00+05:30,2164.0,2166.0,2162.9,2164.2,22751
2025-10-27 11:50:00+05:30,2164.2,2166.8,2163.4,2165.4,20782
2025-10-27 11:55:00+05:30,2166.0,2168.2,2164.1,2167.0,21239
2025-10-27 12:00:00+05:30,2167.0,2169.0,2165.9,2168.0,30027
2025-10-27 12:05:00+05:30,2168.2,2169.0,2166.6,2167.0,14423
2025-10-27 12:10:00+05:30,2167.2,2167.9,2165.2,2165.4,18922
2025-10-27 12:15:00+05:30,2165.7,2167.0,2164.0,2164.6,22839
2025-10-27 12:20:00+05:30,2164.9,2165.7,2162.1,2162.3,20271
2025-10-27 12:25:00+05:30,2162.8,2163.5,2160.5,2160.5,76758
2025-10-27 12:30:00+05:30,2160.5,2162.0,2160.0,2160.4,25910
2025-10-27 12:35:00+05:30,2160.4,2163.0,2156.5,2161.3,57267
2025-10-27 12:40:00+05:30,2161.4,2163.9,2160.0,2160.0,48743
2025-10-27 12:45:00+05:30,2160.0,2162.7,2158.2,2160.0,32524
2025-10-27 12:50:00+05:30,2160.0,2161.4,2159.3,2160.2,22896
2025-10-27 12:55:00+05:30,2160.2,2161.1,2159.8,2160.0,14746
2025-10-27 13:00:00+05:30,2160.1,2164.4,2159.3,2160.7,42651
2025-10-27 13:05:00+05:30,2160.7,2162.1,2157.0,2157.0,23544
2025-10-27 13:10:00+05:30,2157.0,2158.0,2155.0,2155.8,23743
2025-10-27 13:15:00+05:30,2155.7,2156.7,2153.2,2153.3,25109
2025-10-27 13:20:00+05:30,2153.3,2154.3,2150.0,2152.4,37405
2025-10-27 13:25:00+05:30,2152.4,2154.7,2152.1,2153.0,16696
2025-10-27 13:30:00+05:30,2153.2,2153.5,2151.0,2152.0,29210
2025-10-27 13:35:00+05:30,2152.0,2152.5,2150.0,2151.1,67864
2025-10-27 13:40:00+05:30,2151.1,2152.5,2150.0,2151.5,31613
2025-10-27 13:45:00+05:30,2151.2,2153.7,2150.0,2150.7,36637
2025-10-27 13:50:00+05:30,2150.7,2160.0,2150.7,2156.6,78412
2025-10-27 13:55:00+05:30,2156.5,2157.1,2152.7,2153.3,31150
2025-10-27 14:00:00+05:30,2153.4,2155.7,2152.6,2155.0,28747
2025-10-27 14:05:00+05:30,2155.0,2155.7,2153.7,2154.7,37604
2025-10-27 14:10:00+05:30,2154.8,2154.8,2150.6,2151.2,38142
2025-10-27 14:15:00+05:30,2150.9,2155.0,2150.4,2154.0,50807
2025-10-27 14:20:00+05:30,2154.0,2154.7,2151.1,2152.4,25432
2025-10-27 14:25:00+05:30,2152.0,2152.7,2150.0,2150.9,25488
2025-10-27 14:30:00+05:30,2150.9,2153.1,2150.4,2151.9,24646
2025-10-27 14:35:00+05:30,2152.0,2153.9,2150.7,2151.0,35225
2025-10-27 14:40:00+05:30,2151.0,2152.9,2150.3,2150.9,25964
2025-10-27 14:45:00+05:30,2150.9,2152.9,2146.6,2146.8,69764
2025-10-27 14:50:00+05:30,2146.8,2150.0,2146.8,2148.0,33623
2025-10-27 14:55:00+05:30,2148.3,2150.1,2146.8,2149.1,34807
2025-10-27 15:00:00+05:30,2149.1,2151.2,2147.0,2147.0,60455
2025-10-27 15:05:00+05:30,2147.0,2152.1,2147.0,2150.2,70064
2025-10-27 15:10:00+05:30,2150.2,2150.9,2148.2,2148.3,61641
2025-10-27 15:15:00+05:30,2148.5,2148.7,2146.1,2146.5,64034
2025-10-27 15:20:00+05:30,2146.6,2148.4,2146.4,2148.3,74407
2025-10-27 15:25:00+05:30,2148.3,2150.9,2148.0,2149.4,62837
2025-10-28 09:15:00+05:30,2142.0,2158.1,2142.0,2149.3,186129
2025-10-28 09:20:00+05:30,2149.0,2156.0,2145.7,2153.8,78710
2025-10-28 09:25:00+05:30,2153.8,2154.9,2150.6,2154.6,60737
2025-10-28 09:30:00+05:30,2154.1,2160.0,2153.0,2159.7,60000
2025-10-28 09:35:00+05:30,2159.0,2161.0,2153.4,2156.2,71467
2025-10-28 09:40:00+05:30,2156.1,2159.1,2155.0,2157.9,39019
2025-10-28 09:45:00+05:30,2156.8,2159.9,2155.0,2155.6,48217
2025-10-28 09:50:00+05:30,2155.7,2157.5,2151.9,2154.8,59023
2025-10-28 09:55:00+05:30,2154.8,2155.2,2149.8,2154.0,34372
2025-10-28 10:00:00+05:30,2154.1,2154.2,2149.0,2150.6,45561
2025-10-28 10:05:00+05:30,2150.6,2151.4,2148.0,2150.1,26387
2025-10-28 10:10:00+05:30,2150.1,2153.0,2148.6,2151.7,34461
2025-10-28 10:15:00+05:30,2151.7,2152.0,2149.6,2151.4,16210
2025-10-28 10:20:00+05:30,2151.4,2158.5,2150.5,2157.0,48574
2025-10-28 10:25:00+05:30,2156.3,2157.9,2154.2,2156.8,29051
2025-10-28 10:30:00+05:30,2156.6,2159.0,2153.6,2155.3,32106
2025-10-28 10:35:00+05:30,2155.3,2157.3,2154.5,2155.6,40794
2025-10-28 10:40:00+05:30,2155.6,2158.4,2154.6,2157.9,24813
2025-10-28 10:45:00+05:30,2158.1,2160.0,2156.9,2157.7,25448
2025-10-28 10:50:00+05:30,2157.5,2158.4,2156.4,2156.8,29761
2025-10-28 10:55:00+05:30,2156.8,2158.5,2156.2,2156.8,28396
2025-10-28 11:00:00+05:30,2156.8,2156.9,2150.1,2150.9,24603
2025-10-28 11:05:00+05:30,2151.0,2154.7,2150.2,2153.0,31168
2025-10-28 11:10:00+05:30,2152.6,2153.6,2151.0,2151.0,26111
2025-10-28 11:15:00+05:30,2151.0,2152.8,2150.2,2152.3,32507
2025-10-28 11:20:00+05:30,2152.2,2161.0,2151.9,2156.4,57120
2025-10-28 11:25:00+05:30,2156.5,2158.8,2155.2,2155.5,35491
2025-10-28 11:30:00+05:30,2155.2,2155.9,2151.4,2151.6,83858
2025-10-28 11:35:00+05:30,2151.6,2152.4,2150.0,2150.3,65486
