timestamp,open,high,low,close,volume
2025-10-24 13:25:00+05:30,993.45,993.75,993.0,993.2,762
2025-10-24 13:30:00+05:30,993.45,993.75,992.4,992.65,1657
2025-10-24 13:35:00+05:30,993.4,993.6,992.1,992.75,1406
2025-10-24 13:40:00+05:30,992.8,993.55,992.2,992.75,1226
2025-10-24 13:45:00+05:30,992.75,993.2,991.95,992.3,1188
2025-10-24 13:50:00+05:30,992.05,992.7,991.6,992.0,1531
2025-10-24 13:55:00+05:30,991.6,992.35,991.35,991.35,1193
2025-10-24 14:00:00+05:30,991.75,992.6,991.05,991.5,3504
2025-10-24 14:05:00+05:30,991.55,994.25,991.1,994.1,4600
2025-10-24 14:10:00+05:30,994.2,994.25,992.55,993.6,2565
2025-10-24 14:15:00+05:30,993.15,996.5,993.05,996.0,3479
2025-10-24 14:20:00+05:30,995.95,995.95,993.7,995.9,2280
2025-10-24 14:25:00+05:30,995.9,1002.15,994.9,1000.2,97033
2025-10-24 14:30:00+05:30,999.65,1000.6,998.9,999.75,6006
2025-10-24 14:35:00+05:30,999.75,1002.7,998.35,1000.95,48071
2025-10-24 14:40:00+05:30,1001.15,1002.1,1000.5,1001.95,13527
2025-10-24 14:45:00+05:30,1001.55,1002.7,1000.5,1002.15,23615
2025-10-24 14:50:00+05:30,1002.5,1003.4,1001.3,1002.95,67172
2025-10-24 14:55:00+05:30,1002.65,1002.8,1001.6,1002.15,7741
2025-10-24 15:00:00+05:30,1002.55,1003.9,1001.05,1003.65,27403
2025-10-24 15:05:00+05:30,1003.65,1005.5,1003.6,1005.0,28989
2025-10-24 15:10:00+05:30,1005.0,1005.2,1002.9,1004.9,29505
2025-10-24 15:15:00+05:30,1005.1,1007.0,1004.9,1006.3,32766
2025-10-24 15:20:00+05:30,1006.4,1007.4,1005.05,1006.3,41273
2025-10-24 15:25:00+05:30,1006.05,1007.0,1001.5,1004.9,24749
2025-10-27 09:15:00+05:30,1013.55,1013.55,1005.0,1005.6,27415
2025-10-27 09:20:00+05:30,1005.95,1006.7,1003.0,1004.9,9129
2025-10-27 09:25:00+05:30,1004.6,1006.55,1004.2,1006.0,2144
2025-10-27 09:30:00+05:30,1006.6,1009.65,1006.05,1007.3,7311
2025-10-27 09:35:00+05:30,1007.1,1008.45,1006.05,1008.45,9724
2025-10-27 09:40:00+05:30,1008.1,1009.2,1007.65,1009.0,5285
2025-10-27 09:45:00+05:30,1008.95,1009.85,1008.5,1008.95,2779
2025-10-27 09:50:00+05:30,1009.0,1009.7,1007.95,1009.25,5278
2025-10-27 09:55:00+05:30,1009.25,1009.45,1008.55,1009.2,442
2025-10-27 10:00:00+05:30,1008.9,1009.4,1008.2,1008.2,3257
2025-10-27 10:05:00+05:30,1008.5,1008.95,1007.25,1008.45,2389
2025-10-27 10:10:00+05:30,1008.15,1008.45,1006.65,1006.65,1333
2025-10-27 10:15:00+05:30,1006.65,1008.7,1006.05,1007.4,4082
2025-10-27 10:20:00+05:30,1007.55,1008.75,1007.25,1008.4,1057
2025-10-27 10:25:00+05:30,1008.4,1008.6,1007.1,1008.05,2594
2025-10-27 10:30:00+05:30,1008.05,1008.3,1007.0,1007.7,1794
2025-10-27 10:35:00+05:30,1007.25,1008.1,1007.1,1007.95,1597
2025-10-27 10:40:00+05:30,1008.0,1008.15,1007.2,1007.95,418
2025-10-27 10:45:00+05:30,1007.7,1007.95,1007.0,1007.25,875
2025-10-27 10:50:00+05:30,1007.15,1007.7,1007.0,1007.65,589
2025-10-27 10:55:00+05:30,1007.3,1007.65,1006.65,1007.15,775
2025-10-27 11:00:00+05:30,1006.9,1009.6,1006.9,1008.55,7321
2025-10-27 11:05:00+05:30,1008.45,1011.0,1007.6,1010.75,12561
2025-10-27 11:10:00+05:30,1010.55,1011.0,1010.0,1010.3,6998
2025-10-27 11:15:00+05:30,1010.15,1010.6,1009.75,1010.0,3334
2025-10-27 11:20:00+05:30,1010.0,1010.5,1010.0,1010.5,3571
2025-10-27 11:25:00+05:30,1010.45,1010.5,1010.05,1010.3,958
2025-10-27 11:30:00+05:30,1010.25,1010.5,1009.45,1010.05,4087
2025-10-27 11:35:00+05:30,1010.0,1010.3,1008.25,1010.3,14619
2025-10-27 11:40:00+05:30,1010.3,1010.45,1010.0,1010.25,2783
2025-10-27 11:45:00+05:30,1010.3,1010.5,1010.0,1010.25,5025
2025-10-27 11:50:00+05:30,1010.3,1010.35,1007.95,1008.8,16310
2025-10-27 11:55:00+05:30,1008.4,1010.45,1007.05,1009.2,5531
2025-10-27 12:00:00+05:30,1009.6,1010.5,1009.6,1010.45,4343
2025-10-27 12:05:00+05:30,1010.45,1010.5,1010.0,1010.4,1327
2025-10-27 12:10:00+05:30,1010.3,1010.45,1009.4,1009.5,8529
2025-10-27 12:15:00+05:30,1010.0,1010.5,1009.05,1009.6,8463
2025-10-27 12:20:00+05:30,1009.7,1010.3,1008.2,1008.85,18643
2025-10-27 12:25:00+05:30,1008.8,1009.55,1007.65,1008.6,4503
2025-10-27 12:30:00+05:30,1008.65,1010.3,1007.5,1009.9,14891
2025-10-27 12:35:00+05:30,1009.9,1010.3,1009.4,1010.0,8533
2025-10-27 12:40:00+05:30,1010.0,1010.3,1009.35,1010.0,13545
2025-10-27 12:45:00+05:30,1010.1,1010.25,1009.65,1010.05,2806
2025-10-27 12:50:00+05:30,1010.0,1010.25,1009.5,1010.25,6843
2025-10-27 12:55:00+05:30,1010.2,1011.0,1010.1,1011.0,4064
