timestamp,open,high,low,close,volume
2025-10-27 13:25:00+05:30,381.0,382.0,381.0,381.8,55429
2025-10-27 13:30:00+05:30,381.75,381.85,380.75,380.8,49616
2025-10-27 13:35:00+05:30,380.8,381.1,380.55,380.7,22082
2025-10-27 13:40:00+05:30,380.7,381.15,380.6,381.0,20213
2025-10-27 13:45:00+05:30,381.0,381.15,380.5,380.55,26811
2025-10-27 13:50:00+05:30,380.7,381.0,380.55,380.9,18055
2025-10-27 13:55:00+05:30,380.9,380.9,380.6,380.75,12909
2025-10-27 14:00:00+05:30,380.75,381.0,380.15,380.9,49452
2025-10-27 14:05:00+05:30,380.9,380.95,380.5,380.75,22894
2025-10-27 14:10:00+05:30,380.75,381.0,380.0,380.5,101441
2025-10-27 14:15:00+05:30,380.5,381.1,380.4,381.1,30756
2025-10-27 14:20:00+05:30,381.1,381.85,381.05,381.8,28595
2025-10-27 14:25:00+05:30,381.8,381.8,381.4,381.45,22698
2025-10-27 14:30:00+05:30,381.5,382.2,381.45,381.75,66194
2025-10-27 14:35:00+05:30,381.8,381.95,381.7,381.85,18317
2025-10-27 14:40:00+05:30,381.85,381.9,381.55,381.85,26161
2025-10-27 14:45:00+05:30,381.85,381.9,381.35,381.6,19361
2025-10-27 14:50:00+05:30,381.5,381.85,381.2,381.65,18380
2025-10-27 14:55:00+05:30,381.65,381.75,381.45,381.6,30261
2025-10-27 15:00:00+05:30,381.55,381.8,381.0,381.05,66448
2025-10-27 15:05:00+05:30,381.05,381.05,379.75,379.95,399553
2025-10-27 15:10:00+05:30,379.9,380.0,379.5,379.65,71854
2025-10-27 15:15:00+05:30,379.6,379.75,378.9,379.45,236026
2025-10-27 15:20:00+05:30,379.4,380.15,379.35,380.1,90031
2025-10-27 15:25:00+05:30,380.1,380.6,380.0,380.5,79985
2025-10-28 09:15:00+05:30,380.7,382.65,380.0,381.0,303658
2025-10-28 09:20:00+05:30,381.05,381.15,379.15,379.7,105141
2025-10-28 09:25:00+05:30,379.7,380.15,379.15,380.15,48988
2025-10-28 09:30:00+05:30,380.25,380.4,379.8,380.05,47211
2025-10-28 09:35:00+05:30,380.0,380.35,379.8,380.1,49542
2025-10-28 09:40:00+05:30,380.1,380.3,379.6,380.0,34149
2025-10-28 09:45:00+05:30,380.05,381.5,380.0,381.2,47337
2025-10-28 09:50:00+05:30,381.25,381.6,381.0,381.1,23206
2025-10-28 09:55:00+05:30,381.2,381.5,380.75,381.1,16097
2025-10-28 10:00:00+05:30,381.05,381.15,380.45,380.65,9699
2025-10-28 10:05:00+05:30,380.85,381.0,379.5,379.85,37874
2025-10-28 10:10:00+05:30,379.85,380.8,379.75,380.8,20194
2025-10-28 10:15:00+05:30,380.6,381.5,380.5,381.05,16893
2025-10-28 10:20:00+05:30,381.05,382.4,380.95,381.7,64863
2025-10-28 10:25:00+05:30,381.6,382.45,381.55,381.9,46135
2025-10-28 10:30:00+05:30,381.9,382.4,381.4,382.1,51660
2025-10-28 10:35:00+05:30,382.05,382.2,381.5,381.85,13662
2025-10-28 10:40:00+05:30,382.0,382.4,381.8,382.1,15688
2025-10-28 10:45:00+05:30,382.1,382.25,381.55,382.0,9980
2025-10-28 10:50:00+05:30,382.0,382.1,381.55,381.6,10299
2025-10-28 10:55:00+05:30,381.6,381.9,381.5,381.9,8440
2025-10-28 11:00:00+05:30,381.9,383.5,381.6,383.3,128789
2025-10-28 11:05:00+05:30,383.3,383.95,382.5,382.9,148218
2025-10-28 11:10:00+05:30,382.8,383.25,381.75,382.55,157342
2025-10-28 11:15:00+05:30,382.55,383.85,382.15,383.55,51855
2025-10-28 11:20:00+05:30,383.65,383.65,383.0,383.1,20634
2025-10-28 11:25:00+05:30,383.15,383.65,383.15,383.5,19272
2025-10-28 11:30:00+05:30,383.5,383.7,383.0,383.05,12000
2025-10-28 11:35:00+05:30,383.15,383.5,382.9,382.9,207005
2025-10-28 11:40:00+05:30,382.9,383.25,382.1,382.4,12642
2025-10-28 11:45:00+05:30,382.4,383.65,382.4,383.35,180233
2025-10-28 11:50:00+05:30,383.35,383.5,383.0,383.2,14433
2025-10-28 11:55:00+05:30,383.0,383.25,383.0,383.0,52363
2025-10-28 12:00:00+05:30,383.05,383.55,383.0,383.25,108263
2025-10-28 12:05:00+05:30,383.15,383.45,383.0,383.05,7214
2025-10-28 12:10:00+05:30,383.05,383.25,383.0,383.25,10086
2025-10-28 12:15:00+05:30,383.1,383.25,382.05,382.2,16962
2025-10-28 12:20:00+05:30,382.25,382.3,381.8,382.1,16661
2025-10-28 12:25:00+05:30,381.9,382.1,381.55,381.8,8867
2025-10-28 12:30:00+05:30,381.8,381.9,381.2,381.35,12799
2025-10-28 12:35:00+05:30,381.5,381.9,381.35,381.55,7828
2025-10-28 12:40:00+05:30,381.6,381.8,381.4,381.7,7374
2025-10-28 12:45:00+05:30,381.45,381.8,381.15,381.65,14320
2025-10-28 12:50:00+05:30,381.45,382.35,381.1,382.1,26458
2025-10-28 12:55:00+05:30,382.3,382.35,380.45,380.85,190347
2025-10-28 13:00:00+05:30,380.85,381.15,380.25,380.25,55227
2025-10-28 13:05:00+05:30,380.4,380.7,380.0,380.3,76340
2025-10-28 13:10:00+05:30,380.3,380.6,380.25,380.35,13527
2025-10-28 13:15:00+05:30,380.35,380.5,379.9,380.0,32236
2025-10-28 13:20:00+05:30,380.0,380.0,379.75,380.0,59846
2025-10-28 13:25:00+05:30,380.0,380.0,379.9,380.0,75305
2025-10-28 13:30:00+05:30,380.0,380.1,379.8,379.85,34994
2025-10-28 13:35:00+05:30,379.95,380.0,379.7,379.75,14136
2025-10-28 13:40:00+05:30,379.75,379.9,379.2,379.55,39128
2025-10-28 13:45:00+05:30,379.55,379.8,379.25,379.25,13500
2025-10-28 13:50:00+05:30,379.55,379.55,378.6,378.9,167540
2025-10-28 13:55:00+05:30,378.9,379.6,378.75,379.5,56596
2025-10-28 14:00:00+05:30,379.5,379.85,379.3,379.8,36366
2025-10-28 14:05:00+05:30,379.65,380.3,379.65,380.25,34930
2025-10-28 14:10:00+05:30,379.9,380.15,379.35,379.6,27277
2025-10-28 14:15:00+05:30,379.65,379.65,379.0,379.35,29683
2025-10-28 14:20:00+05:30,379.15,379.45,378.5,379.1,43951
2025-10-28 14:25:00+05:30,379.1,379.6,378.95,379.45,154709
2025-10-28 14:30:00+05:30,379.75,380.65,379.5,380.0,63388
2025-10-28 14:35:00+05:30,379.95,380.25,379.6,379.9,33555
2025-10-28 14:40:00+05:30,379.65,379.9,379.0,379.2,23334
2025-10-28 14:45:00+05:30,379.25,379.65,379.05,379.1,19185
2025-10-28 14:50:00+05:30,379.1,379.6,379.05,379.45,20787
2025-10-28 14:55:00+05:30,379.4,379.75,379.05,379.7,18500
2025-10-28 15:00:00+05:30,379.7,380.9,379.5,380.85,60513
2025-10-28 15:05:00+05:30,380.7,381.05,380.45,380.7,53853
2025-10-28 15:10:00+05:30,380.6,381.0,380.25,380.8,58788
2025-10-28 15:15:00+05:30,380.8,381.0,380.4,380.9,55633
2025-10-28 15:20:00+05:30,380.85,381.0,380.3,380.65,73243
2025-10-28 15:25:00+05:30,380.65,381.3,380.0,380.0,69992
2025-10-29 09:15:00+05:30,380.0,382.0,379.75,381.85,120679
2025-10-29 09:20:00+05:30,381.85,383.25,381.55,383.25,42017
2025-10-29 09:25:00+05:30,383.2,386.25,383.2,385.0,171683
2025-10-29 09:30:00+05:30,385.0,385.85,384.8,385.1,56902
2025-10-29 09:35:00+05:30,385.1,385.45,383.25,383.5,53171
2025-10-29 09:40:00+05:30,383.35,383.65,382.2,383.65,37179
2025-10-29 09:45:00+05:30,383.8,383.9,383.0,383.6,30069
2025-10-29 09:50:00+05:30,383.35,383.95,383.3,383.5,11945
2025-10-29 09:55:00+05:30,383.5,384.2,383.35,384.0,29114
2025-10-29 10:00:00+05:30,384.4,384.4,383.85,384.35,13312
2025-10-29 10:05:00+05:30,384.35,384.5,383.65,384.1,19757
2025-10-29 10:10:00+05:30,384.25,384.8,384.25,384.7,14753
2025-10-29 10:15:00+05:30,384.7,385.0,384.55,384.75,16179
2025-10-29 10:20:00+05:30,384.9,384.95,384.3,384.8,14503
2025-10-29 10:25:00+05:30,384.8,385.3,384.65,384.95,21396
2025-10-29 10:30:00+05:30,385.1,385.5,384.9,385.05,16528
2025-10-29 10:35:00+05:30,385.1,385.4,385.0,385.15,22853
2025-10-29 10:40:00+05:30,385.2,385.3,385.0,385.0,15105
2025-10-29 10:45:00+05:30,385.15,385.4,384.5,384.95,58808
2025-10-29 10:50:00+05:30,384.9,385.0,384.35,384.75,10761
2025-10-29 10:55:00+05:30,384.7,384.7,384.05,384.45,10043
2025-10-29 11:00:00+05:30,384.45,384.6,384.05,384.35,5900
2025-10-29 11:05:00+05:30,384.35,385.0,384.15,384.9,16814
2025-10-29 11:10:00+05:30,384.85,385.0,384.0,384.0,14666
2025-10-29 11:15:00+05:30,384.1,384.65,383.75,384.3,19445
2025-10-29 11:20:00+05:30,384.15,384.9,384.15,384.5,8882
2025-10-29 11:25:00+05:30,384.55,384.9,384.35,384.75,4426
2025-10-29 11:30:00+05:30,384.75,384.8,384.45,384.6,9538
2025-10-29 11:35:00+05:30,384.6,384.65,384.3,384.55,14121
2025-10-29 11:40:00+05:30,384.55,385.25,384.5,385.0,23313
2025-10-29 11:45:00+05:30,385.1,385.15,384.9,385.05,5773
2025-10-29 11:50:00+05:30,385.05,385.05,384.5,384.85,22391
2025-10-29 11:55:00+05:30,384.8,384.8,384.5,384.8,5312
2025-10-29 12:00:00+05:30,384.8,384.8,384.35,384.45,7984
2025-10-29 12:05:00+05:30,384.4,384.55,383.75,384.2,16710
2025-10-29 12:10:00+05:30,384.0,384.25,383.75,384.25,3246
2025-10-29 12:15:00+05:30,384.1,384.75,384.1,384.45,5980
2025-10-29 12:20:00+05:30,384.4,384.6,384.2,384.55,1727
2025-10-29 12:25:00+05:30,384.4,384.6,384.2,384.45,3171
2025-10-29 12:30:00+05:30,384.4,384.45,384.05,384.05,5582
2025-10-29 12:35:00+05:30,384.3,384.7,384.15,384.7,5564
2025-10-29 12:40:00+05:30,384.7,384.95,384.55,384.8,3510
2025-10-29 12:45:00+05:30,384.75,384.95,384.6,384.75,4876
2025-10-29 12:50:00+05:30,384.75,385.9,384.5,385.5,34844
2025-10-29 12:55:00+05:30,385.4,385.7,385.15,385.15,1970
2025-10-29 13:00:00+05:30,385.3,385.35,385.0,385.35,2032
2025-10-29 13:05:00+05:30,385.35,385.85,385.2,385.7,11711
2025-10-29 13:10:00+05:30,385.65,385.9,385.0,385.05,17862
2025-10-29 13:15:00+05:30,385.25,386.15,385.0,385.85,115500
2025-10-29 13:20:00+05:30,386.0,386.3,385.6,386.2,18512
2025-10-29 13:25:00+05:30,386.1,386.95,386.0,386.6,45648
2025-10-29 13:30:00+05:30,386.45,386.65,385.85,386.3,41064
2025-10-29 13:35:00+05:30,386.3,386.45,386.05,386.15,8027
2025-10-29 13:40:00+05:30,386.15,386.35,385.8,385.8,6528
2025-10-29 13:45:00+05:30,385.7,386.15,385.55,386.15,8963
2025-10-29 13:50:00+05:30,386.0,386.35,385.85,386.35,2861
2025-10-29 13:55:00+05:30,386.3,386.35,386.05,386.05,4720
2025-10-29 14:00:00+05:30,386.15,386.15,384.55,385.0,206250
2025-10-29 14:05:00+05:30,385.0,385.2,384.15,384.9,84330
2025-10-29 14:10:00+05:30,385.1,385.3,384.65,385.0,21146
2025-10-29 14:15:00+05:30,385.0,386.95,385.0,386.1,70139
2025-10-29 14:20:00+05:30,386.05,386.05,385.1,385.4,36647
2025-10-29 14:25:00+05:30,385.15,385.4,384.95,385.2,13663
2025-10-29 14:30:00+05:30,385.2,385.45,384.45,384.65,40057
2025-10-29 14:35:00+05:30,384.65,384.95,383.8,384.8,48237
2025-10-29 14:40:00+05:30,384.8,384.9,384.4,384.75,17453
2025-10-29 14:45:00+05:30,384.75,384.75,384.05,384.25,18552
2025-10-29 14:50:00+05:30,384.4,384.85,383.95,384.5,52616
2025-10-29 14:55:00+05:30,384.5,385.4,384.45,385.3,40143
2025-10-29 15:00:00+05:30,385.3,385.5,384.4,384.8,32603
2025-10-29 15:05:00+05:30,384.55,384.55,383.2,384.35,58947
2025-10-29 15:10:00+05:30,384.25,384.5,383.8,384.25,34232
2025-10-29 15:15:00+05:30,384.35,384.8,384.25,384.3,32950
2025-10-29 15:20:00+05:30,384.35,385.05,384.3,385.0,64101
2025-10-29 15:25:00+05:30,385.05,385.95,384.55,385.85,81992
2025-10-30 09:15:00+05:30,385.3,385.85,383.3,384.0,107545
2025-10-30 09:20:00+05:30,383.85,383.9,382.5,383.4,111072
2025-10-30 09:25:00+05:30,383.5,384.25,383.1,383.95,21610
2025-10-30 09:30:00+05:30,383.7,383.95,382.5,382.5,44466
2025-10-30 09:35:00+05:30,382.65,382.95,382.3,382.8,31273
2025-10-30 09:40:00+05:30,382.8,383.35,382.0,382.65,55542
2025-10-30 09:45:00+05:30,382.5,382.8,382.1,382.5,42066
2025-10-30 09:50:00+05:30,382.7,382.9,381.25,381.65,45700
2025-10-30 09:55:00+05:30,381.6,382.1,381.45,381.8,13042
2025-10-30 10:00:00+05:30,381.95,382.5,381.3,382.2,13160
2025-10-30 10:05:00+05:30,382.05,382.4,381.3,381.8,26296
2025-10-30 10:10:00+05:30,381.8,382.0,380.6,381.8,45203
2025-10-30 10:15:00+05:30,381.95,382.0,381.2,381.2,13896
2025-10-30 10:20:00+05:30,381.4,382.0,381.0,382.0,19478
2025-10-30 10:25:00+05:30,381.9,382.15,381.65,382.1,5116
2025-10-30 10:30:00+05:30,382.0,382.3,381.3,381.6,28850
2025-10-30 10:35:00+05:30,381.6,382.1,381.5,382.1,4146
2025-10-30 10:40:00+05:30,382.15,382.15,381.0,381.2,25140
2025-10-30 10:45:00+05:30,381.2,381.9,381.1,381.9,16325
2025-10-30 10:50:00+05:30,381.85,381.9,381.1,381.25,9247
2025-10-30 10:55:00+05:30,381.25,381.7,380.85,380.95,24714
2025-10-30 11:00:00+05:30,381.1,381.35,380.5,381.25,40833
2025-10-30 11:05:00+05:30,381.35,381.6,381.05,381.35,4351
2025-10-30 11:10:00+05:30,381.4,382.25,381.3,382.15,18866
2025-10-30 11:15:00+05:30,382.0,382.3,381.6,381.85,36372
2025-10-30 11:20:00+05:30,381.85,382.4,381.65,382.0,18584
2025-10-30 11:25:00+05:30,382.05,382.25,381.7,382.0,29026
2025-10-30 11:30:00+05:30,382.2,382.7,382.15,382.5,26645
