timestamp,open,high,low,close,volume
2025-10-27 13:25:00+05:30,1502.4,1503.2,1502.3,1503.0,22991
2025-10-27 13:30:00+05:30,1503.0,1504.0,1502.6,1503.5,45061
2025-10-27 13:35:00+05:30,1503.5,1503.8,1503.0,1503.8,22439
2025-10-27 13:40:00+05:30,1503.8,1504.6,1503.6,1504.2,32264
2025-10-27 13:45:00+05:30,1504.2,1504.6,1503.8,1504.1,42125
2025-10-27 13:50:00+05:30,1504.1,1505.0,1504.0,1505.0,54828
2025-10-27 13:55:00+05:30,1505.0,1505.0,1503.3,1503.7,43619
2025-10-27 14:00:00+05:30,1503.7,1505.0,1503.3,1503.3,56620
2025-10-27 14:05:00+05:30,1503.5,1503.7,1502.3,1502.3,97269
2025-10-27 14:10:00+05:30,1502.5,1502.7,1501.4,1501.8,79288
2025-10-27 14:15:00+05:30,1501.8,1505.4,1501.6,1505.3,143769
2025-10-27 14:20:00+05:30,1505.3,1505.3,1503.3,1504.0,68589
2025-10-27 14:25:00+05:30,1504.1,1504.1,1503.2,1503.9,74355
2025-10-27 14:30:00+05:30,1503.9,1504.2,1503.5,1503.7,54001
2025-10-27 14:35:00+05:30,1503.7,1505.2,1502.5,1505.0,249636
2025-10-27 14:40:00+05:30,1505.1,1505.3,1505.0,1505.1,102310
2025-10-27 14:45:00+05:30,1505.2,1505.3,1501.7,1501.9,239906
2025-10-27 14:50:00+05:30,1501.9,1503.9,1501.5,1502.9,99463
2025-10-27 14:55:00+05:30,1502.9,1503.6,1502.4,1503.4,89132
2025-10-27 15:00:00+05:30,1503.4,1504.6,1502.5,1502.8,173907
2025-10-27 15:05:00+05:30,1502.8,1504.1,1502.0,1503.8,201879
2025-10-27 15:10:00+05:30,1504.0,1505.9,1503.6,1505.5,216357
2025-10-27 15:15:00+05:30,1505.5,1505.9,1504.6,1505.0,277047
2025-10-27 15:20:00+05:30,1505.0,1505.3,1504.2,1504.9,255459
2025-10-27 15:25:00+05:30,1504.9,1505.4,1504.0,1504.9,311647
2025-10-28 09:15:00+05:30,1499.7,1506.5,1497.0,1502.5,415273
2025-10-28 09:20:00+05:30,1502.3,1504.6,1501.0,1501.2,152865
2025-10-28 09:25:00+05:30,1501.8,1503.2,1500.3,1503.0,97485
2025-10-28 09:30:00+05:30,1502.9,1505.5,1502.1,1504.8,116739
2025-10-28 09:35:00+05:30,1505.0,1505.0,1503.6,1504.5,89697
2025-10-28 09:40:00+05:30,1504.0,1504.7,1502.7,1503.0,90302
2025-10-28 09:45:00+05:30,1502.7,1503.2,1501.5,1501.7,63016
2025-10-28 09:50:00+05:30,1501.8,1501.8,1498.1,1499.0,135670
2025-10-28 09:55:00+05:30,1499.4,1500.0,1498.5,1499.8,44181
2025-10-28 10:00:00+05:30,1499.7,1500.0,1498.0,1498.1,67828
2025-10-28 10:05:00+05:30,1498.0,1498.1,1495.1,1495.4,83486
2025-10-28 10:10:00+05:30,1495.1,1499.3,1495.0,1498.7,110875
2025-10-28 10:15:00+05:30,1498.7,1499.1,1497.1,1497.8,32646
2025-10-28 10:20:00+05:30,1497.4,1497.6,1496.3,1496.7,41584
2025-10-28 10:25:00+05:30,1496.7,1498.2,1496.6,1498.2,26921
2025-10-28 10:30:00+05:30,1498.0,1498.2,1495.6,1496.7,48569
2025-10-28 10:35:00+05:30,1496.7,1497.5,1495.0,1495.7,54608
2025-10-28 10:40:00+05:30,1495.7,1496.9,1495.0,1496.4,65974
2025-10-28 10:45:00+05:30,1496.2,1496.7,1495.3,1496.0,32037
2025-10-28 10:50:00+05:30,1496.1,1496.2,1493.2,1493.6,93687
2025-10-28 10:55:00+05:30,1493.9,1494.5,1493.5,1494.3,40636
2025-10-28 11:00:00+05:30,1494.3,1494.6,1492.7,1493.0,47392
2025-10-28 11:05:00+05:30,1493.0,1494.0,1492.5,1493.5,43469
2025-10-28 11:10:00+05:30,1493.2,1494.0,1493.0,1493.2,41188
2025-10-28 11:15:00+05:30,1493.1,1494.0,1493.0,1493.9,34967
2025-10-28 11:20:00+05:30,1493.9,1495.2,1493.5,1495.0,49382
2025-10-28 11:25:00+05:30,1494.9,1496.5,1494.9,1496.1,63126
2025-10-28 11:30:00+05:30,1496.1,1496.6,1495.9,1496.0,62259
2025-10-28 11:35:00+05:30,1496.0,1497.0,1495.7,1496.5,85358
2025-10-28 11:40:00+05:30,1496.9,1497.5,1496.0,1496.0,46217
2025-10-28 11:45:00+05:30,1496.0,1496.8,1495.9,1496.2,61767
2025-10-28 11:50:00+05:30,1496.1,1496.8,1495.1,1495.6,42630
2025-10-28 11:55:00+05:30,1495.6,1496.5,1493.7,1493.8,77957
2025-10-28 12:00:00+05:30,1493.8,1494.0,1492.7,1492.8,37828
2025-10-28 12:05:00+05:30,1492.8,1492.8,1490.5,1490.8,70219
2025-10-28 12:10:00+05:30,1491.0,1491.9,1490.6,1491.5,54938
2025-10-28 12:15:00+05:30,1491.4,1493.6,1490.7,1492.5,116783
2025-10-28 12:20:00+05:30,1492.5,1493.8,1492.3,1493.4,39962
2025-10-28 12:25:00+05:30,1493.4,1493.8,1492.3,1493.5,43034
2025-10-28 12:30:00+05:30,1493.5,1494.7,1493.0,1494.7,44133
2025-10-28 12:35:00+05:30,1494.6,1496.7,1494.3,1496.1,43663
2025-10-28 12:40:00+05:30,1496.2,1497.0,1496.0,1497.0,51985
2025-10-28 12:45:00+05:30,1497.0,1498.8,1496.3,1498.7,121537
2025-10-28 12:50:00+05:30,1498.5,1499.5,1498.3,1498.8,86577
2025-10-28 12:55:00+05:30,1498.8,1499.6,1496.7,1498.0,78492
2025-10-28 13:00:00+05:30,1498.0,1499.5,1496.3,1496.6,50363
2025-10-28 13:05:00+05:30,1496.7,1498.7,1495.5,1498.4,69552
2025-10-28 13:10:00+05:30,1498.4,1498.7,1496.2,1497.1,57249
2025-10-28 13:15:00+05:30,1496.5,1497.9,1495.5,1497.7,75143
2025-10-28 13:20:00+05:30,1497.6,1498.9,1496.8,1498.8,18689
2025-10-28 13:25:00+05:30,1498.3,1499.3,1498.0,1498.5,36983
2025-10-28 13:30:00+05:30,1498.5,1498.9,1497.5,1497.8,27585
2025-10-28 13:35:00+05:30,1497.7,1498.7,1497.6,1498.6,23254
2025-10-28 13:40:00+05:30,1498.6,1498.9,1494.3,1494.3,53858
2025-10-28 13:45:00+05:30,1494.3,1497.0,1494.0,1495.0,118854
2025-10-28 13:50:00+05:30,1495.0,1496.1,1494.0,1494.8,56209
2025-10-28 13:55:00+05:30,1494.6,1494.9,1493.2,1494.9,54920
2025-10-28 14:00:00+05:30,1494.9,1496.4,1493.0,1493.0,83924
2025-10-28 14:05:00+05:30,1493.0,1494.0,1492.0,1493.1,84001
2025-10-28 14:10:00+05:30,1493.7,1494.1,1491.5,1493.5,113408
2025-10-28 14:15:00+05:30,1493.5,1493.9,1492.0,1493.3,101476
2025-10-28 14:20:00+05:30,1493.4,1494.0,1492.5,1492.7,60580
2025-10-28 14:25:00+05:30,1492.6,1493.5,1491.1,1492.3,172037
2025-10-28 14:30:00+05:30,1492.2,1493.9,1491.2,1492.0,124392
2025-10-28 14:35:00+05:30,1492.0,1493.2,1491.0,1492.4,165036
2025-10-28 14:40:00+05:30,1492.5,1494.0,1491.3,1492.3,67825
2025-10-28 14:45:00+05:30,1492.3,1493.9,1491.2,1491.8,149501
2025-10-28 14:50:00+05:30,1491.8,1493.8,1491.3,1492.6,170949
2025-10-28 14:55:00+05:30,1492.6,1495.6,1492.3,1494.6,199414
2025-10-28 15:00:00+05:30,1494.6,1498.6,1494.5,1498.6,511903
2025-10-28 15:05:00+05:30,1498.5,1502.1,1497.5,1499.8,698316
2025-10-28 15:10:00+05:30,1500.1,1502.8,1499.3,1501.8,439302
2025-10-28 15:15:00+05:30,1501.7,1503.0,1501.2,1502.6,388259
2025-10-28 15:20:00+05:30,1502.6,1503.2,1498.7,1501.1,428778
2025-10-28 15:25:00+05:30,1501.1,1503.0,1499.2,1502.2,245764
2025-10-29 09:15:00+05:30,1500.2,1505.5,1496.9,1502.1,160262
2025-10-29 09:20:00+05:30,1502.6,1505.9,1502.0,1505.5,94890
2025-10-29 09:25:00+05:30,1505.2,1507.0,1505.2,1506.3,63069
2025-10-29 09:30:00+05:30,1506.2,1506.7,1504.6,1505.3,62776
2025-10-29 09:35:00+05:30,1505.3,1505.3,1501.2,1501.5,53544
2025-10-29 09:40:00+05:30,1501.5,1503.2,1500.9,1502.3,45027
2025-10-29 09:45:00+05:30,1502.3,1503.7,1500.2,1501.0,61263
2025-10-29 09:50:00+05:30,1500.9,1502.0,1500.2,1500.8,56949
2025-10-29 09:55:00+05:30,1500.3,1501.3,1499.0,1499.0,86109
2025-10-29 10:00:00+05:30,1499.0,1502.9,1499.0,1502.7,63893
2025-10-29 10:05:00+05:30,1502.7,1503.3,1502.0,1503.0,55160
2025-10-29 10:10:00+05:30,1503.0,1505.0,1502.5,1504.8,42651
2025-10-29 10:15:00+05:30,1504.6,1506.3,1503.1,1504.3,258079
2025-10-29 10:20:00+05:30,1504.3,1506.8,1503.3,1505.9,46325
2025-10-29 10:25:00+05:30,1505.9,1514.4,1505.5,1513.9,172202
2025-10-29 10:30:00+05:30,1514.0,1516.8,1511.7,1515.6,112283
2025-10-29 10:35:00+05:30,1515.5,1515.6,1513.9,1515.1,80449
2025-10-29 10:40:00+05:30,1515.0,1515.6,1514.5,1515.4,46304
2025-10-29 10:45:00+05:30,1515.5,1515.6,1514.6,1515.1,35125
2025-10-29 10:50:00+05:30,1514.9,1515.5,1514.0,1515.2,142662
2025-10-29 10:55:00+05:30,1515.3,1517.7,1515.0,1516.8,78312
2025-10-29 11:00:00+05:30,1516.6,1520.2,1516.2,1518.3,201972
2025-10-29 11:05:00+05:30,1518.4,1518.7,1517.4,1517.9,35155
2025-10-29 11:10:00+05:30,1517.9,1518.0,1514.3,1514.6,38020
2025-10-29 11:15:00+05:30,1514.6,1514.9,1512.2,1512.4,43420
2025-10-29 11:20:00+05:30,1512.5,1513.5,1512.1,1513.4,30960
2025-10-29 11:25:00+05:30,1513.4,1515.2,1513.4,1515.1,72035
2025-10-29 11:30:00+05:30,1515.2,1516.0,1514.6,1515.1,38490
2025-10-29 11:35:00+05:30,1515.1,1515.2,1513.5,1515.1,44383
2025-10-29 11:40:00+05:30,1515.1,1515.8,1514.5,1515.7,30232
2025-10-29 11:45:00+05:30,1515.8,1516.0,1514.5,1514.6,29257
2025-10-29 11:50:00+05:30,1514.8,1515.0,1512.8,1514.1,36344
2025-10-29 11:55:00+05:30,1514.2,1514.3,1512.7,1512.9,27598
2025-10-29 12:00:00+05:30,1512.9,1514.6,1512.3,1514.4,38590
2025-10-29 12:05:00+05:30,1514.4,1515.0,1513.1,1513.9,48116
2025-10-29 12:10:00+05:30,1513.9,1514.1,1512.8,1513.6,27053
2025-10-29 12:15:00+05:30,1513.6,1514.2,1513.1,1513.9,34469
2025-10-29 12:20:00+05:30,1514.0,1514.4,1513.2,1513.7,32946
2025-10-29 12:25:00+05:30,1513.7,1514.9,1513.2,1514.8,38958
2025-10-29 12:30:00+05:30,1514.9,1515.0,1513.3,1514.1,43722
