timestamp,open,high,low,close,volume
2025-10-27 13:25:00+05:30,2217.0,2220.0,2215.9,2217.7,3529
2025-10-27 13:30:00+05:30,2218.6,2218.7,2215.0,2216.5,3534
2025-10-27 13:35:00+05:30,2216.5,2218.3,2216.0,2217.0,2246
2025-10-27 13:40:00+05:30,2217.0,2217.9,2214.2,2217.9,1835
2025-10-27 13:45:00+05:30,2217.9,2217.9,2215.5,2216.8,1988
2025-10-27 13:50:00+05:30,2216.8,2216.9,2215.0,2215.1,1188
2025-10-27 13:55:00+05:30,2215.6,2217.5,2215.0,2217.5,1153
2025-10-27 14:00:00+05:30,2217.4,2217.8,2215.2,2217.3,2378
2025-10-27 14:05:00+05:30,2217.3,2220.7,2216.6,2219.2,3349
2025-10-27 14:10:00+05:30,2219.4,2219.8,2218.2,2218.7,2373
2025-10-27 14:15:00+05:30,2218.7,2219.1,2216.0,2217.1,1268
2025-10-27 14:20:00+05:30,2217.1,2218.3,2215.1,2217.0,2680
2025-10-27 14:25:00+05:30,2217.0,2217.0,2215.6,2216.0,1187
2025-10-27 14:30:00+05:30,2216.6,2217.6,2215.3,2217.0,1978
2025-10-27 14:35:00+05:30,2217.0,2217.0,2215.1,2216.4,1953
2025-10-27 14:40:00+05:30,2216.1,2217.1,2215.2,2216.7,2634
2025-10-27 14:45:00+05:30,2216.7,2216.7,2214.0,2215.0,11675
2025-10-27 14:50:00+05:30,2215.0,2215.0,2214.0,2215.0,2930
2025-10-27 14:55:00+05:30,2215.0,2216.2,2214.6,2215.4,3771
2025-10-27 15:00:00+05:30,2214.7,2216.0,2214.7,2215.3,3902
2025-10-27 15:05:00+05:30,2215.3,2217.0,2212.0,2215.9,18115
2025-10-27 15:10:00+05:30,2215.3,2216.8,2213.8,2215.4,13172
2025-10-27 15:15:00+05:30,2215.4,2217.4,2214.1,2217.0,12939
2025-10-27 15:20:00+05:30,2216.8,2218.0,2216.0,2217.7,13632
2025-10-27 15:25:00+05:30,2217.7,2222.0,2217.2,2219.0,23593
2025-10-28 09:15:00+05:30,2217.0,2221.8,2216.0,2217.9,12877
2025-10-28 09:20:00+05:30,2217.0,2220.9,2215.1,2218.0,7751
2025-10-28 09:25:00+05:30,2218.0,2219.7,2215.0,2217.7,6204
2025-10-28 09:30:00+05:30,2217.7,2218.9,2215.9,2217.4,3835
2025-10-28 09:35:00+05:30,2217.5,2218.7,2212.1,2214.1,6679
2025-10-28 09:40:00+05:30,2214.1,2215.2,2212.0,2212.9,5510
2025-10-28 09:45:00+05:30,2212.6,2212.8,2210.2,2212.7,6151
2025-10-28 09:50:00+05:30,2212.7,2213.4,2211.0,2211.0,6236
2025-10-28 09:55:00+05:30,2211.4,2214.3,2208.0,2213.6,20608
2025-10-28 10:00:00+05:30,2212.9,2213.9,2210.1,2211.0,5119
2025-10-28 10:05:00+05:30,2211.0,2211.7,2206.9,2211.2,13155
2025-10-28 10:10:00+05:30,2211.3,2212.0,2210.0,2210.1,2227
2025-10-28 10:15:00+05:30,2210.5,2212.0,2210.5,2211.4,2445
2025-10-28 10:20:00+05:30,2211.4,2212.0,2207.9,2209.0,4672
2025-10-28 10:25:00+05:30,2209.0,2209.3,2204.6,2207.5,10870
2025-10-28 10:30:00+05:30,2207.1,2207.3,2204.4,2207.3,2269
2025-10-28 10:35:00+05:30,2207.3,2210.0,2206.3,2208.5,2505
2025-10-28 10:40:00+05:30,2208.5,2212.8,2208.4,2212.7,2472
2025-10-28 10:45:00+05:30,2212.2,2213.7,2210.2,2212.4,3508
2025-10-28 10:50:00+05:30,2213.0,2213.0,2209.9,2210.6,7385
2025-10-28 10:55:00+05:30,2210.6,2211.4,2208.5,2209.0,6210
2025-10-28 11:00:00+05:30,2209.9,2211.2,2209.0,2209.5,1981
2025-10-28 11:05:00+05:30,2209.5,2214.3,2209.1,2213.9,38825
2025-10-28 11:10:00+05:30,2213.9,2213.9,2209.5,2210.0,3868
2025-10-28 11:15:00+05:30,2210.0,2211.0,2208.0,2211.0,7102
2025-10-28 11:20:00+05:30,2211.0,2211.0,2210.0,2210.0,1142
2025-10-28 11:25:00+05:30,2210.1,2214.2,2209.4,2211.0,133055
2025-10-28 11:30:00+05:30,2211.4,2220.3,2210.5,2219.1,40557
2025-10-28 11:35:00+05:30,2219.9,2220.5,2218.7,2220.1,12498
2025-10-28 11:40:00+05:30,2220.1,2220.9,2219.2,2220.1,11924
2025-10-28 11:45:00+05:30,2220.1,2222.3,2220.0,2220.1,7141
2025-10-28 11:50:00+05:30,2220.2,2221.0,2220.0,2220.5,2155
2025-10-28 11:55:00+05:30,2220.0,2220.9,2218.0,2218.0,6114
2025-10-28 12:00:00+05:30,2218.0,2218.8,2215.8,2217.9,8690
2025-10-28 12:05:00+05:30,2217.9,2220.7,2216.1,2220.0,35811
2025-10-28 12:10:00+05:30,2220.0,2220.7,2220.0,2220.0,3536
2025-10-28 12:15:00+05:30,2220.0,2220.7,2220.0,2220.0,1618
2025-10-28 12:20:00+05:30,2220.0,2221.8,2220.0,2221.0,1957
2025-10-28 12:25:00+05:30,2221.1,2221.6,2220.0,2220.5,3277
2025-10-28 12:30:00+05:30,2220.5,2220.7,2220.0,2220.0,3711
2025-10-28 12:35:00+05:30,2220.6,2221.9,2220.0,2221.5,1776
2025-10-28 12:40:00+05:30,2221.5,2223.0,2220.1,2221.6,5043
2025-10-28 12:45:00+05:30,2221.8,2222.4,2220.0,2220.7,2037
2025-10-28 12:50:00+05:30,2220.3,2221.9,2218.7,2220.8,15091
2025-10-28 12:55:00+05:30,2220.8,2228.0,2220.3,2227.0,6468
2025-10-28 13:00:00+05:30,2227.0,2227.3,2222.5,2223.0,884
2025-10-28 13:05:00+05:30,2223.0,2223.2,2221.9,2221.9,752
2025-10-28 13:10:00+05:30,2222.9,2224.0,2222.6,2223.2,986
2025-10-28 13:15:00+05:30,2223.1,2223.1,2221.6,2223.0,748
2025-10-28 13:20:00+05:30,2223.0,2226.9,2222.0,2225.9,2038
2025-10-28 13:25:00+05:30,2225.9,2226.0,2224.9,2225.8,1130
2025-10-28 13:30:00+05:30,2225.8,2227.0,2225.0,2226.1,1187
2025-10-28 13:35:00+05:30,2226.0,2228.1,2225.0,2226.9,2915
2025-10-28 13:40:00+05:30,2228.1,2228.6,2226.1,2227.0,1891
2025-10-28 13:45:00+05:30,2227.3,2228.0,2226.0,2228.0,2744
2025-10-28 13:50:00+05:30,2227.2,2229.2,2226.6,2228.2,1455
2025-10-28 13:55:00+05:30,2228.2,2230.5,2227.9,2228.9,5228
2025-10-28 14:00:00+05:30,2229.0,2229.0,2226.1,2227.3,1762
2025-10-28 14:05:00+05:30,2227.1,2229.0,2227.0,2228.7,2368
2025-10-28 14:10:00+05:30,2227.7,2228.3,2226.2,2227.1,1465
2025-10-28 14:15:00+05:30,2227.1,2227.1,2223.5,2223.8,1283
2025-10-28 14:20:00+05:30,2223.7,2223.9,2220.2,2222.2,3036
2025-10-28 14:25:00+05:30,2222.3,2225.6,2222.1,2225.6,2086
2025-10-28 14:30:00+05:30,2225.7,2225.7,2224.0,2224.5,1655
2025-10-28 14:35:00+05:30,2224.5,2224.5,2222.4,2223.8,1705
2025-10-28 14:40:00+05:30,2223.8,2223.8,2221.2,2222.5,2807
2025-10-28 14:45:00+05:30,2222.5,2228.4,2222.0,2227.0,8892
