timestamp,open,high,low,close,volume
2025-10-27 13:25:00+05:30,3648.7,3648.9,3640.4,3643.9,1657
2025-10-27 13:30:00+05:30,3643.9,3648.1,3641.3,3647.0,1642
2025-10-27 13:35:00+05:30,3646.9,3647.0,3642.7,3644.4,993
2025-10-27 13:40:00+05:30,3644.3,3644.4,3640.6,3642.8,1280
2025-10-27 13:45:00+05:30,3642.5,3647.0,3642.5,3645.9,991
2025-10-27 13:50:00+05:30,3645.5,3647.0,3642.6,3644.4,1425
2025-10-27 13:55:00+05:30,3643.6,3645.8,3640.2,3643.2,1634
2025-10-27 14:00:00+05:30,3641.2,3644.3,3637.9,3638.3,6531
2025-10-27 14:05:00+05:30,3640.0,3642.0,3637.0,3638.3,2805
2025-10-27 14:10:00+05:30,3639.9,3640.1,3637.1,3637.1,1983
2025-10-27 14:15:00+05:30,3638.7,3638.9,3630.0,3632.5,3844
2025-10-27 14:20:00+05:30,3633.9,3635.2,3632.0,3633.1,1772
2025-10-27 14:25:00+05:30,3634.3,3639.7,3633.1,3637.5,1783
2025-10-27 14:30:00+05:30,3638.4,3639.5,3630.2,3632.2,2418
2025-10-27 14:35:00+05:30,3632.9,3633.7,3627.1,3629.3,2175
2025-10-27 14:40:00+05:30,3630.1,3630.8,3611.1,3616.9,5547
2025-10-27 14:45:00+05:30,3617.4,3621.0,3615.0,3617.1,2563
2025-10-27 14:50:00+05:30,3618.9,3619.6,3614.0,3616.2,3318
2025-10-27 14:55:00+05:30,3617.6,3618.0,3610.1,3611.8,2878
2025-10-27 15:00:00+05:30,3611.8,3624.2,3606.0,3612.2,8281
2025-10-27 15:05:00+05:30,3612.1,3613.0,3611.1,3612.1,2873
2025-10-27 15:10:00+05:30,3612.0,3613.1,3605.5,3606.9,5359
2025-10-27 15:15:00+05:30,3608.5,3610.6,3606.0,3607.0,4958
2025-10-27 15:20:00+05:30,3607.0,3609.2,3605.2,3606.9,5058
2025-10-27 15:25:00+05:30,3605.2,3609.9,3601.0,3601.9,5798
2025-10-28 09:15:00+05:30,3628.1,3629.7,3585.4,3585.4,8839
2025-10-28 09:20:00+05:30,3586.0,3601.0,3585.1,3595.8,4587
2025-10-28 09:25:00+05:30,3597.4,3604.0,3593.5,3603.0,2590
2025-10-28 09:30:00+05:30,3604.3,3607.0,3602.7,3603.3,1600
2025-10-28 09:35:00+05:30,3605.1,3605.1,3596.8,3599.2,599
2025-10-28 09:40:00+05:30,3599.2,3607.5,3597.9,3603.5,657
