timestamp,open,high,low,close,volume
2025-10-24 13:25:00+05:30,1440.0,1441.2,1439.5,1440.0,7273
2025-10-24 13:30:00+05:30,1440.1,1441.4,1439.5,1440.5,4035
2025-10-24 13:35:00+05:30,1440.6,1444.2,1440.0,1442.3,7846
2025-10-24 13:40:00+05:30,1442.9,1443.8,1441.1,1441.2,4747
2025-10-24 13:45:00+05:30,1441.2,1442.9,1440.6,1441.0,4953
2025-10-24 13:50:00+05:30,1441.0,1442.9,1440.0,1441.3,8967
2025-10-24 13:55:00+05:30,1441.7,1447.0,1440.8,1443.2,10972
2025-10-24 14:00:00+05:30,1443.2,1445.3,1442.9,1442.9,6007
2025-10-24 14:05:00+05:30,1443.1,1445.6,1442.9,1445.2,6554
2025-10-24 14:10:00+05:30,1445.2,1446.4,1444.7,1444.8,5311
2025-10-24 14:15:00+05:30,1444.9,1446.2,1444.3,1445.0,3603
2025-10-24 14:20:00+05:30,1445.4,1446.0,1443.8,1445.7,5091
2025-10-24 14:25:00+05:30,1444.6,1446.4,1444.4,1445.8,5142
2025-10-24 14:30:00+05:30,1445.8,1447.6,1445.5,1446.8,3879
2025-10-24 14:35:00+05:30,1446.8,1446.8,1443.5,1444.2,2131
2025-10-24 14:40:00+05:30,1444.9,1445.3,1442.7,1443.0,2244
2025-10-24 14:45:00+05:30,1442.9,1444.2,1441.0,1441.0,3718
2025-10-24 14:50:00+05:30,1441.3,1441.5,1439.0,1439.5,4375
2025-10-24 14:55:00+05:30,1439.5,1441.2,1439.5,1440.6,2635
2025-10-24 15:00:00+05:30,1440.2,1441.4,1440.0,1441.4,8341
2025-10-24 15:05:00+05:30,1441.3,1442.9,1441.2,1441.2,5729
2025-10-24 15:10:00+05:30,1441.2,1441.8,1441.0,1441.5,11584
2025-10-24 15:15:00+05:30,1441.4,1443.0,1441.0,1442.5,16517
2025-10-24 15:20:00+05:30,1442.1,1442.9,1441.0,1441.5,14140
2025-10-24 15:25:00+05:30,1441.4,1441.9,1438.7,1438.7,42171
2025-10-27 09:15:00+05:30,1433.0,1433.0,1421.0,1429.7,69024
2025-10-27 09:20:00+05:30,1428.0,1431.9,1422.5,1424.2,19696
2025-10-27 09:25:00+05:30,1424.5,1431.8,1422.6,1431.0,13687
2025-10-27 09:30:00+05:30,1431.0,1433.0,1429.4,1430.5,7739
2025-10-27 09:35:00+05:30,1431.0,1431.0,1427.3,1429.3,4750
2025-10-27 09:40:00+05:30,1429.3,1429.8,1421.2,1422.4,21961
