timestamp,open,high,low,close,volume
2025-10-27 13:25:00+05:30,4802.1,4804.0,4800.1,4801.1,1141
2025-10-27 13:30:00+05:30,4801.1,4801.1,4797.7,4799.0,1489
2025-10-27 13:35:00+05:30,4799.0,4805.0,4798.4,4805.0,1035
2025-10-27 13:40:00+05:30,4804.5,4805.5,4800.7,4804.4,2071
2025-10-27 13:45:00+05:30,4803.8,4805.5,4801.0,4805.5,1292
2025-10-27 13:50:00+05:30,4803.2,4807.2,4801.0,4805.5,1180
2025-10-27 13:55:00+05:30,4805.4,4808.5,4804.8,4805.4,1089
2025-10-27 14:00:00+05:30,4805.3,4808.7,4803.0,4805.1,5478
2025-10-27 14:05:00+05:30,4806.9,4808.0,4803.4,4806.1,899
2025-10-27 14:10:00+05:30,4806.0,4806.4,4801.0,4802.4,2005
2025-10-27 14:15:00+05:30,4802.4,4814.7,4801.0,4814.7,6047
2025-10-27 14:20:00+05:30,4814.6,4814.6,4806.5,4810.0,1637
2025-10-27 14:25:00+05:30,4810.0,4811.6,4804.0,4805.1,2019
2025-10-27 14:30:00+05:30,4805.1,4807.0,4803.1,4804.1,3061
2025-10-27 14:35:00+05:30,4805.9,4807.0,4800.7,4801.4,3141
2025-10-27 14:40:00+05:30,4801.8,4810.0,4801.0,4808.0,4273
2025-10-27 14:45:00+05:30,4808.0,4809.5,4798.0,4798.0,9225
2025-10-27 14:50:00+05:30,4798.0,4808.0,4797.5,4803.3,11190
2025-10-27 14:55:00+05:30,4802.8,4805.3,4801.0,4803.4,5754
2025-10-27 15:00:00+05:30,4802.9,4805.0,4796.0,4796.9,9937
2025-10-27 15:05:00+05:30,4796.4,4797.9,4793.0,4796.7,8520
2025-10-27 15:10:00+05:30,4796.9,4800.0,4796.5,4798.1,9420
2025-10-27 15:15:00+05:30,4799.3,4801.1,4797.0,4798.9,14399
2025-10-27 15:20:00+05:30,4798.6,4799.1,4797.0,4797.8,10531
2025-10-27 15:25:00+05:30,4798.7,4802.2,4793.0,4800.0,11190
2025-10-28 09:15:00+05:30,4800.6,4828.4,4800.2,4804.3,21584
2025-10-28 09:20:00+05:30,4804.4,4804.4,4790.7,4798.6,12000
2025-10-28 09:25:00+05:30,4797.6,4806.6,4797.0,4806.5,5419
2025-10-28 09:30:00+05:30,4806.4,4815.0,4805.0,4810.9,7215
2025-10-28 09:35:00+05:30,4810.0,4815.0,4809.1,4809.1,4767
2025-10-28 09:40:00+05:30,4809.9,4816.0,4807.1,4813.3,5628
2025-10-28 09:45:00+05:30,4812.9,4816.0,4807.5,4814.1,5630
2025-10-28 09:50:00+05:30,4812.5,4812.5,4796.0,4796.6,4486
2025-10-28 09:55:00+05:30,4796.6,4799.1,4790.3,4798.1,4892
2025-10-28 10:00:00+05:30,4798.2,4800.6,4792.1,4792.1,4343
2025-10-28 10:05:00+05:30,4792.1,4793.0,4780.8,4783.6,7276
2025-10-28 10:10:00+05:30,4783.6,4790.0,4781.0,4790.0,4947
2025-10-28 10:15:00+05:30,4790.6,4795.9,4786.8,4790.6,2905
2025-10-28 10:20:00+05:30,4790.6,4792.9,4785.0,4785.7,1982
2025-10-28 10:25:00+05:30,4785.7,4787.2,4780.8,4783.1,2731
2025-10-28 10:30:00+05:30,4783.0,4783.0,4777.0,4778.5,4317
2025-10-28 10:35:00+05:30,4777.2,4781.7,4776.2,4776.2,2516
2025-10-28 10:40:00+05:30,4777.0,4783.0,4775.0,4783.0,3542
2025-10-28 10:45:00+05:30,4782.6,4785.7,4781.0,4784.5,1712
2025-10-28 10:50:00+05:30,4784.4,4785.6,4775.3,4776.0,1877
2025-10-28 10:55:00+05:30,4775.9,4781.1,4775.0,4778.8,1637
2025-10-28 11:00:00+05:30,4778.8,4781.5,4774.3,4774.3,3650
2025-10-28 11:05:00+05:30,4774.6,4776.8,4768.7,4770.9,6113
2025-10-28 11:10:00+05:30,4771.6,4778.3,4769.6,4773.5,1818
2025-10-28 11:15:00+05:30,4771.5,4774.1,4770.0,4773.1,2182
2025-10-28 11:20:00+05:30,4773.0,4775.4,4770.0,4772.1,1041
2025-10-28 11:25:00+05:30,4772.3,4776.3,4771.6,4776.1,825
2025-10-28 11:30:00+05:30,4775.9,4780.0,4774.0,4774.0,2612
2025-10-28 11:35:00+05:30,4774.3,4774.3,4768.0,4772.1,4561
2025-10-28 11:40:00+05:30,4772.1,4776.9,4770.6,4773.7,1885
2025-10-28 11:45:00+05:30,4773.7,4776.1,4770.2,4771.1,3114
2025-10-28 11:50:00+05:30,4771.1,4773.1,4768.0,4770.0,4621
2025-10-28 11:55:00+05:30,4770.0,4771.0,4757.9,4758.2,6757
2025-10-28 12:00:00+05:30,4758.2,4764.6,4755.6,4762.7,8299
2025-10-28 12:05:00+05:30,4762.1,4762.7,4751.0,4752.0,17039
2025-10-28 12:10:00+05:30,4751.8,4758.0,4750.5,4751.9,20234
2025-10-28 12:15:00+05:30,4751.8,4753.0,4742.1,4746.8,7764
2025-10-28 12:20:00+05:30,4746.8,4756.3,4742.2,4754.5,22071
2025-10-28 12:25:00+05:30,4755.8,4755.8,4745.1,4748.4,2955
2025-10-28 12:30:00+05:30,4748.4,4755.1,4746.4,4751.3,3118
2025-10-28 12:35:00+05:30,4751.7,4757.0,4749.2,4756.4,4941
2025-10-28 12:40:00+05:30,4755.0,4757.8,4752.6,4757.6,4547
2025-10-28 12:45:00+05:30,4757.6,4757.8,4752.2,4756.0,6476
