timestamp,open,high,low,close,volume
2025-10-24 13:25:00+05:30,1374.2,1374.3,1372.3,1372.6,82606
2025-10-24 13:30:00+05:30,1372.6,1373.5,1372.2,1372.3,78711
2025-10-24 13:35:00+05:30,1372.5,1373.9,1370.2,1370.5,148313
2025-10-24 13:40:00+05:30,1370.7,1371.3,1369.0,1369.6,88807
2025-10-24 13:45:00+05:30,1369.4,1370.7,1369.4,1369.8,55949
2025-10-24 13:50:00+05:30,1369.7,1372.7,1369.4,1372.6,96541
2025-10-24 13:55:00+05:30,1372.6,1372.6,1370.9,1371.3,99341
2025-10-24 14:00:00+05:30,1371.3,1372.1,1371.1,1371.8,47364
2025-10-24 14:05:00+05:30,1371.6,1372.8,1371.4,1372.1,57478
2025-10-24 14:10:00+05:30,1372.1,1374.3,1372.1,1372.5,142369
2025-10-24 14:15:00+05:30,1372.5,1372.9,1371.5,1371.8,125888
2025-10-24 14:20:00+05:30,1371.5,1373.1,1371.0,1371.6,115275
2025-10-24 14:25:00+05:30,1371.6,1373.5,1371.4,1372.7,70589
2025-10-24 14:30:00+05:30,1372.9,1373.7,1371.5,1371.7,137071
2025-10-24 14:35:00+05:30,1371.7,1373.0,1370.5,1370.8,148244
2025-10-24 14:40:00+05:30,1370.8,1371.8,1370.8,1371.4,74524
2025-10-24 14:45:00+05:30,1371.4,1372.9,1371.3,1372.7,81281
2025-10-24 14:50:00+05:30,1372.9,1373.9,1372.4,1373.7,79567
2025-10-24 14:55:00+05:30,1373.5,1374.9,1373.4,1374.9,96203
2025-10-24 15:00:00+05:30,1374.4,1377.5,1374.4,1376.5,458307
2025-10-24 15:05:00+05:30,1376.5,1378.9,1376.3,1378.5,228937
2025-10-24 15:10:00+05:30,1378.5,1379.0,1377.6,1378.5,392795
2025-10-24 15:15:00+05:30,1378.5,1378.8,1377.8,1378.6,293201
2025-10-24 15:20:00+05:30,1378.5,1379.5,1378.4,1378.9,285808
2025-10-24 15:25:00+05:30,1379.1,1379.3,1377.0,1378.0,202133
2025-10-27 09:15:00+05:30,1382.1,1386.8,1378.8,1382.7,463076
2025-10-27 09:20:00+05:30,1382.8,1384.7,1382.5,1383.6,194075
2025-10-27 09:25:00+05:30,1383.6,1384.3,1382.3,1383.1,118935
2025-10-27 09:30:00+05:30,1383.1,1385.0,1383.1,1383.4,108659
2025-10-27 09:35:00+05:30,1383.6,1384.0,1382.0,1382.6,106935
2025-10-27 09:40:00+05:30,1382.8,1383.1,1381.1,1381.1,117734
2025-10-27 09:45:00+05:30,1381.1,1381.2,1379.2,1380.0,166380
2025-10-27 09:50:00+05:30,1380.0,1380.2,1378.3,1378.8,100378
2025-10-27 09:55:00+05:30,1378.5,1379.3,1378.1,1378.3,61911
2025-10-27 10:00:00+05:30,1378.3,1378.9,1376.6,1377.5,63560
2025-10-27 10:05:00+05:30,1377.8,1380.8,1377.3,1380.1,77795
2025-10-27 10:10:00+05:30,1380.1,1381.7,1380.0,1381.0,68310
2025-10-27 10:15:00+05:30,1380.8,1381.7,1380.4,1381.4,64413
2025-10-27 10:20:00+05:30,1381.4,1381.7,1380.3,1380.7,90479
2025-10-27 10:25:00+05:30,1380.7,1381.7,1380.0,1381.3,78906
2025-10-27 10:30:00+05:30,1381.3,1382.1,1381.0,1382.0,51797
2025-10-27 10:35:00+05:30,1382.0,1383.0,1382.0,1382.5,88142
2025-10-27 10:40:00+05:30,1382.5,1382.8,1380.9,1381.0,87142
2025-10-27 10:45:00+05:30,1381.0,1381.5,1380.4,1381.3,75006
2025-10-27 10:50:00+05:30,1381.0,1381.4,1379.7,1380.1,127259
2025-10-27 10:55:00+05:30,1380.4,1380.7,1379.4,1380.2,155361
2025-10-27 11:00:00+05:30,1380.6,1381.1,1380.0,1380.3,97540
2025-10-27 11:05:00+05:30,1380.8,1381.1,1380.2,1381.1,76460
2025-10-27 11:10:00+05:30,1380.7,1381.4,1380.5,1381.0,79248
2025-10-27 11:15:00+05:30,1381.1,1381.4,1380.5,1381.1,71427
2025-10-27 11:20:00+05:30,1380.7,1381.3,1380.4,1380.6,77024
2025-10-27 11:25:00+05:30,1381.0,1381.4,1380.4,1381.1,77435
2025-10-27 11:30:00+05:30,1380.6,1381.1,1380.3,1380.4,112597
2025-10-27 11:35:00+05:30,1380.5,1381.2,1380.3,1380.5,170908
2025-10-27 11:40:00+05:30,1380.5,1381.1,1377.3,1378.9,135511
2025-10-27 11:45:00+05:30,1378.7,1379.4,1378.0,1379.2,117417
2025-10-27 11:50:00+05:30,1379.2,1379.8,1378.6,1379.2,109042
2025-10-27 11:55:00+05:30,1379.2,1381.4,1379.1,1381.2,224585
2025-10-27 12:00:00+05:30,1381.4,1381.9,1380.6,1380.9,118593
2025-10-27 12:05:00+05:30,1381.5,1381.8,1379.7,1379.8,115901
2025-10-27 12:10:00+05:30,1380.0,1380.3,1379.6,1379.8,117798
2025-10-27 12:15:00+05:30,1380.0,1380.4,1379.5,1379.8,115583
2025-10-27 12:20:00+05:30,1380.0,1380.0,1378.9,1379.7,80097
2025-10-27 12:25:00+05:30,1379.7,1380.0,1378.7,1379.2,99933
2025-10-27 12:30:00+05:30,1379.5,1380.7,1379.0,1380.6,93734
2025-10-27 12:35:00+05:30,1380.6,1380.7,1379.5,1380.0,164401
2025-10-27 12:40:00+05:30,1380.0,1380.2,1378.7,1379.4,383565
2025-10-27 12:45:00+05:30,1379.4,1379.9,1378.6,1379.0,133000
2025-10-27 12:50:00+05:30,1379.0,1379.5,1378.0,1378.4,130404
2025-10-27 12:55:00+05:30,1378.5,1378.6,1377.5,1377.6,168241
2025-10-27 13:00:00+05:30,1378.0,1378.4,1377.2,1377.8,100154
2025-10-27 13:05:00+05:30,1378.3,1378.5,1377.2,1377.3,118454
2025-10-27 13:10:00+05:30,1377.6,1377.8,1376.3,1377.0,224281
2025-10-27 13:15:00+05:30,1377.1,1377.1,1374.6,1375.9,202913
2025-10-27 13:20:00+05:30,1375.9,1376.0,1374.0,1375.7,122623
2025-10-27 13:25:00+05:30,1375.7,1376.3,1375.5,1375.7,116359
2025-10-27 13:30:00+05:30,1375.9,1376.3,1375.2,1376.2,106502
2025-10-27 13:35:00+05:30,1376.3,1377.5,1375.9,1377.0,118270
2025-10-27 13:40:00+05:30,1377.5,1377.7,1376.5,1377.2,110385
2025-10-27 13:45:00+05:30,1377.6,1377.6,1376.8,1377.4,101847
2025-10-27 13:50:00+05:30,1377.6,1379.2,1377.1,1377.3,192401
2025-10-27 13:55:00+05:30,1377.7,1379.1,1377.1,1378.6,163814
2025-10-27 14:00:00+05:30,1378.7,1379.0,1377.6,1378.5,180489
